gene_callers_id	source	accession	function	e_value
226	COG_CATEGORY	S	S	0
229	COG_CATEGORY	C	C	0
230	COG_CATEGORY	P	P	0
232	COG_CATEGORY	R	R	0
235	COG_CATEGORY	P	P	0
237	COG_CATEGORY	P	P	0
238	COG_CATEGORY	K	K	0
239	COG_CATEGORY	K	K	0
240	COG_CATEGORY	K	K	0
241	COG_CATEGORY	J	J	0
242	COG_CATEGORY	F	F	0
245	COG_CATEGORY	T!!!K	T!!!K	0
246	COG_CATEGORY	T!!!K	T!!!K	0
247	COG_CATEGORY	T	T	0
248	COG_CATEGORY	S	S	0
249	COG_CATEGORY	F	F	0
251	COG_CATEGORY	T	T	0
253	COG_CATEGORY	M	M	0
256	COG_CATEGORY	G	G	0
257	COG_CATEGORY	G!!!R	G!!!R	0
258	COG_CATEGORY	E	E	0
259	COG_CATEGORY	T	T	0
260	COG_CATEGORY	P	P	0
262	COG_CATEGORY	K!!!R	K!!!R	0
263	COG_CATEGORY	C	C	0
264	COG_CATEGORY	R	R	0
265	COG_CATEGORY	J	J	0
267	COG_CATEGORY	I!!!M	I!!!M	0
269	COG_CATEGORY	M	M	0
270	COG_CATEGORY	M	M	0
272	COG_CATEGORY	I	I	0
273	COG_CATEGORY	K	K	0
275	COG_CATEGORY	C	C	0
276	COG_CATEGORY	L	L	0
277	COG_CATEGORY	J!!!S!!!R	J!!!S!!!R	0
278	COG_CATEGORY	L	L	0
279	COG_CATEGORY	X	X	0
283	COG_CATEGORY	P	P	0
284	COG_CATEGORY	K	K	0
285	COG_CATEGORY	S	S	0
287	COG_CATEGORY	T	T	0
288	COG_CATEGORY	G	G	0
289	COG_CATEGORY	P	P	0
290	COG_CATEGORY	X	X	0
291	COG_CATEGORY	S	S	0
292	COG_CATEGORY	M!!!R	M!!!R	0
293	COG_CATEGORY	T	T	0
294	COG_CATEGORY	I	I	0
295	COG_CATEGORY	K	K	0
296	COG_CATEGORY	J	J	0
297	COG_CATEGORY	T!!!K	T!!!K	0
301	COG_CATEGORY	G!!!T!!!K	G!!!T!!!K	0
302	COG_CATEGORY	K	K	0
303	COG_CATEGORY	G	G	0
305	COG_CATEGORY	R!!!H	R!!!H	0
310	COG_CATEGORY	T!!!K	T!!!K	0
312	COG_CATEGORY	L	L	0
313	COG_CATEGORY	S	S	0
314	COG_CATEGORY	K	K	0
315	COG_CATEGORY	C!!!R	C!!!R	0
316	COG_CATEGORY	M	M	0
317	COG_CATEGORY	H	H	0
320	COG_CATEGORY	M	M	0
321	COG_CATEGORY	F	F	0
322	COG_CATEGORY	J	J	0
323	COG_CATEGORY	O!!!K	O!!!K	0
324	COG_CATEGORY	J	J	0
327	COG_CATEGORY	K	K	0
328	COG_CATEGORY	G	G	0
329	COG_CATEGORY	P	P	0
331	COG_CATEGORY	J	J	0
333	COG_CATEGORY	E	E	0
334	COG_CATEGORY	E	E	0
335	COG_CATEGORY	E	E	0
336	COG_CATEGORY	J	J	0
337	COG_CATEGORY	L	L	0
340	COG_CATEGORY	P	P	0
341	COG_CATEGORY	J	J	0
342	COG_CATEGORY	P	P	0
343	COG_CATEGORY	M	M	0
344	COG_CATEGORY	X	X	0
345	COG_CATEGORY	X	X	0
349	COG_CATEGORY	M	M	0
350	COG_CATEGORY	R	R	0
351	COG_CATEGORY	C	C	0
353	COG_CATEGORY	J!!!H	J!!!H	0
354	COG_CATEGORY	G	G	0
356	COG_CATEGORY	K	K	0
357	COG_CATEGORY	V	V	0
358	COG_CATEGORY	V	V	0
359	COG_CATEGORY	V	V	0
360	COG_CATEGORY	E	E	0
361	COG_CATEGORY	P!!!E	P!!!E	0
362	COG_CATEGORY	M	M	0
363	COG_CATEGORY	R	R	0
364	COG_CATEGORY	M	M	0
365	COG_CATEGORY	G	G	0
367	COG_CATEGORY	J	J	0
369	COG_CATEGORY	M!!!R	M!!!R	0
370	COG_CATEGORY	C!!!R	C!!!R	0
372	COG_CATEGORY	O	O	0
373	COG_CATEGORY	K	K	0
374	COG_CATEGORY	G	G	0
375	COG_CATEGORY	R	R	0
381	COG_CATEGORY	F	F	0
382	COG_CATEGORY	F	F	0
383	COG_CATEGORY	R	R	0
384	COG_CATEGORY	G	G	0
385	COG_CATEGORY	G	G	0
386	COG_CATEGORY	G	G	0
387	COG_CATEGORY	G	G	0
389	COG_CATEGORY	H	H	0
390	COG_CATEGORY	F	F	0
391	COG_CATEGORY	F	F	0
393	COG_CATEGORY	K	K	0
395	COG_CATEGORY	P	P	0
400	COG_CATEGORY	T!!!K	T!!!K	0
401	COG_CATEGORY	G	G	0
403	COG_CATEGORY	R	R	0
404	COG_CATEGORY	T!!!E	T!!!E	0
405	COG_CATEGORY	K	K	0
406	COG_CATEGORY	S	S	0
407	COG_CATEGORY	G	G	0
408	COG_CATEGORY	G	G	0
409	COG_CATEGORY	R	R	0
412	COG_CATEGORY	X	X	0
415	COG_CATEGORY	N	N	0
416	COG_CATEGORY	T	T	0
418	COG_CATEGORY	S	S	0
419	COG_CATEGORY	E	E	0
421	COG_CATEGORY	X!!!L	X!!!L	0
422	COG_CATEGORY	V	V	0
423	COG_CATEGORY	R	R	0
424	COG_CATEGORY	T	T	0
425	COG_CATEGORY	X	X	0
426	COG_CATEGORY	X	X	0
427	COG_CATEGORY	X	X	0
428	COG_CATEGORY	X	X	0
429	COG_CATEGORY	C	C	0
430	COG_CATEGORY	C	C	0
432	COG_CATEGORY	P!!!C	P!!!C	0
433	COG_CATEGORY	V	V	0
435	COG_CATEGORY	K	K	0
437	COG_CATEGORY	G	G	0
438	COG_CATEGORY	T	T	0
439	COG_CATEGORY	L	L	0
440	COG_CATEGORY	F!!!R	F!!!R	0
441	COG_CATEGORY	G	G	0
442	COG_CATEGORY	G	G	0
445	COG_CATEGORY	I	I	0
446	COG_CATEGORY	S	S	0
447	COG_CATEGORY	K!!!E	K!!!E	0
448	COG_CATEGORY	E	E	0
449	COG_CATEGORY	M!!!E	M!!!E	0
450	COG_CATEGORY	G	G	0
451	COG_CATEGORY	V	V	0
452	COG_CATEGORY	K	K	0
453	COG_CATEGORY	J	J	0
454	COG_CATEGORY	S!!!K	S!!!K	0
458	COG_CATEGORY	V	V	0
459	COG_CATEGORY	C!!!R	C!!!R	0
460	COG_CATEGORY	K	K	0
461	COG_CATEGORY	V	V	0
462	COG_CATEGORY	V	V	0
465	COG_CATEGORY	L	L	0
467	COG_CATEGORY	L	L	0
468	COG_CATEGORY	E	E	0
469	COG_CATEGORY	E	E	0
470	COG_CATEGORY	E	E	0
471	COG_CATEGORY	K	K	0
473	COG_CATEGORY	S	S	0
474	COG_CATEGORY	F	F	0
475	COG_CATEGORY	R	R	0
476	COG_CATEGORY	Q	Q	0
478	COG_CATEGORY	P	P	0
479	COG_CATEGORY	K	K	0
480	COG_CATEGORY	J	J	0
481	COG_CATEGORY	H	H	0
482	COG_CATEGORY	I	I	0
483	COG_CATEGORY	J	J	0
484	COG_CATEGORY	Q	Q	0
485	COG_CATEGORY	Q	Q	0
488	COG_CATEGORY	X	X	0
492	COG_CATEGORY	C	C	0
493	COG_CATEGORY	M	M	0
495	COG_CATEGORY	L	L	0
496	COG_CATEGORY	J	J	0
497	COG_CATEGORY	L	L	0
499	COG_CATEGORY	G	G	0
500	COG_CATEGORY	H	H	0
501	COG_CATEGORY	G	G	0
502	COG_CATEGORY	E	E	0
503	COG_CATEGORY	E	E	0
504	COG_CATEGORY	E	E	0
505	COG_CATEGORY	E	E	0
506	COG_CATEGORY	E	E	0
507	COG_CATEGORY	C	C	0
508	COG_CATEGORY	C	C	0
509	COG_CATEGORY	O	O	0
510	COG_CATEGORY	O	O	0
512	COG_CATEGORY	X	X	0
513	COG_CATEGORY	X	X	0
521	COG_CATEGORY	P!!!C	P!!!C	0
522	COG_CATEGORY	G	G	0
523	COG_CATEGORY	G	G	0
524	COG_CATEGORY	G	G	0
525	COG_CATEGORY	E	E	0
526	COG_CATEGORY	G	G	0
529	COG_CATEGORY	O	O	0
530	COG_CATEGORY	J	J	0
531	COG_CATEGORY	R	R	0
532	COG_CATEGORY	J	J	0
533	COG_CATEGORY	J	J	0
534	COG_CATEGORY	J	J	0
535	COG_CATEGORY	K	K	0
536	COG_CATEGORY	G!!!H	G!!!H	0
537	COG_CATEGORY	T	T	0
538	COG_CATEGORY	X	X	0
541	COG_CATEGORY	X	X	0
542	COG_CATEGORY	X	X	0
543	COG_CATEGORY	S	S	0
549	COG_CATEGORY	J	J	0
552	COG_CATEGORY	X	X	0
554	COG_CATEGORY	I	I	0
555	COG_CATEGORY	O	O	0
557	COG_CATEGORY	X	X	0
558	COG_CATEGORY	X	X	0
560	COG_CATEGORY	X	X	0
563	COG_CATEGORY	G	G	0
564	COG_CATEGORY	P	P	0
565	COG_CATEGORY	P	P	0
566	COG_CATEGORY	X	X	0
567	COG_CATEGORY	V	V	0
568	COG_CATEGORY	K	K	0
569	COG_CATEGORY	E	E	0
570	COG_CATEGORY	J	J	0
571	COG_CATEGORY	J	J	0
573	COG_CATEGORY	X	X	0
574	COG_CATEGORY	O	O	0
575	COG_CATEGORY	G	G	0
576	COG_CATEGORY	R	R	0
578	COG_CATEGORY	G	G	0
579	COG_CATEGORY	E	E	0
581	COG_CATEGORY	M	M	0
585	COG_CATEGORY	I	I	0
587	COG_CATEGORY	E	E	0
590	COG_CATEGORY	H	H	0
591	COG_CATEGORY	X	X	0
592	COG_CATEGORY	G	G	0
595	COG_CATEGORY	L	L	0
596	COG_CATEGORY	R	R	0
597	COG_CATEGORY	S	S	0
599	COG_CATEGORY	G	G	0
600	COG_CATEGORY	G	G	0
601	COG_CATEGORY	C	C	0
602	COG_CATEGORY	O	O	0
603	COG_CATEGORY	X!!!L	X!!!L	0
606	COG_CATEGORY	M	M	0
607	COG_CATEGORY	I	I	0
608	COG_CATEGORY	S	S	0
609	COG_CATEGORY	K	K	0
611	COG_CATEGORY	U	U	0
613	COG_CATEGORY	K	K	0
614	COG_CATEGORY	S	S	0
616	COG_CATEGORY	G	G	0
617	COG_CATEGORY	G	G	0
619	COG_CATEGORY	N	N	0
623	COG_CATEGORY	J!!!O	J!!!O	0
624	COG_CATEGORY	R	R	0
625	COG_CATEGORY	M	M	0
626	COG_CATEGORY	J	J	0
628	COG_CATEGORY	G	G	0
629	COG_CATEGORY	G	G	0
630	COG_CATEGORY	M	M	0
631	COG_CATEGORY	V	V	0
635	COG_CATEGORY	O	O	0
638	COG_CATEGORY	J	J	0
641	COG_CATEGORY	K	K	0
642	COG_CATEGORY	C	C	0
643	COG_CATEGORY	K	K	0
644	COG_CATEGORY	K	K	0
646	COG_CATEGORY	X	X	0
649	COG_CATEGORY	C	C	0
651	COG_CATEGORY	E	E	0
652	COG_CATEGORY	M	M	0
654	COG_CATEGORY	G	G	0
655	COG_CATEGORY	T	T	0
656	COG_CATEGORY	T	T	0
658	COG_CATEGORY	G	G	0
660	COG_CATEGORY	M	M	0
663	COG_CATEGORY	V	V	0
665	COG_CATEGORY	I	I	0
666	COG_CATEGORY	Q	Q	0
667	COG_CATEGORY	O	O	0
668	COG_CATEGORY	X	X	0
669	COG_CATEGORY	X	X	0
670	COG_CATEGORY	R	R	0
673	COG_CATEGORY	H	H	0
674	COG_CATEGORY	K	K	0
675	COG_CATEGORY	G	G	0
676	COG_CATEGORY	S	S	0
677	COG_CATEGORY	G!!!T	G!!!T	0
679	COG_CATEGORY	C	C	0
682	COG_CATEGORY	E	E	0
683	COG_CATEGORY	S	S	0
684	COG_CATEGORY	H	H	0
686	COG_CATEGORY	S	S	0
687	COG_CATEGORY	X	X	0
688	COG_CATEGORY	X	X	0
691	COG_CATEGORY	J	J	0
692	COG_CATEGORY	G!!!E	G!!!E	0
694	COG_CATEGORY	L	L	0
696	COG_CATEGORY	G	G	0
697	COG_CATEGORY	G	G	0
699	COG_CATEGORY	X	X	0
701	COG_CATEGORY	X	X	0
703	COG_CATEGORY	S	S	0
704	COG_CATEGORY	S	S	0
705	COG_CATEGORY	Q	Q	0
706	COG_CATEGORY	R	R	0
707	COG_CATEGORY	F!!!V	F!!!V	0
708	COG_CATEGORY	P	P	0
709	COG_CATEGORY	T!!!E	T!!!E	0
710	COG_CATEGORY	E	E	0
711	COG_CATEGORY	E	E	0
712	COG_CATEGORY	J	J	0
713	COG_CATEGORY	V!!!K	V!!!K	0
715	COG_CATEGORY	G	G	0
716	COG_CATEGORY	G	G	0
717	COG_CATEGORY	K	K	0
718	COG_CATEGORY	K	K	0
719	COG_CATEGORY	M	M	0
721	COG_CATEGORY	J	J	0
723	COG_CATEGORY	P	P	0
724	COG_CATEGORY	H	H	0
727	COG_CATEGORY	K	K	0
728	COG_CATEGORY	K	K	0
729	COG_CATEGORY	P!!!C	P!!!C	0
732	COG_CATEGORY	L	L	0
733	COG_CATEGORY	L	L	0
737	COG_CATEGORY	G	G	0
738	COG_CATEGORY	E	E	0
739	COG_CATEGORY	G	G	0
740	COG_CATEGORY	L	L	0
741	COG_CATEGORY	T!!!K	T!!!K	0
743	COG_CATEGORY	V	V	0
744	COG_CATEGORY	V	V	0
749	COG_CATEGORY	J	J	0
750	COG_CATEGORY	S	S	0
751	COG_CATEGORY	M	M	0
752	COG_CATEGORY	R	R	0
753	COG_CATEGORY	F!!!K	F!!!K	0
755	COG_CATEGORY	X	X	0
756	COG_CATEGORY	G	G	0
757	COG_CATEGORY	I!!!Q!!!R	I!!!Q!!!R	0
758	COG_CATEGORY	G!!!T!!!K	G!!!T!!!K	0
759	COG_CATEGORY	K	K	0
760	COG_CATEGORY	G	G	0
761	COG_CATEGORY	G	G	0
762	COG_CATEGORY	G	G	0
763	COG_CATEGORY	E!!!H	E!!!H	0
764	COG_CATEGORY	K	K	0
765	COG_CATEGORY	E!!!H	E!!!H	0
766	COG_CATEGORY	G	G	0
767	COG_CATEGORY	X	X	0
772	COG_CATEGORY	L	L	0
773	COG_CATEGORY	P	P	0
774	COG_CATEGORY	T!!!K	T!!!K	0
775	COG_CATEGORY	S	S	0
776	COG_CATEGORY	J	J	0
778	COG_CATEGORY	S	S	0
779	COG_CATEGORY	X	X	0
780	COG_CATEGORY	V	V	0
781	COG_CATEGORY	V	V	0
782	COG_CATEGORY	G	G	0
784	COG_CATEGORY	G	G	0
785	COG_CATEGORY	K!!!L	K!!!L	0
787	COG_CATEGORY	X	X	0
788	COG_CATEGORY	X	X	0
789	COG_CATEGORY	S	S	0
793	COG_CATEGORY	G	G	0
794	COG_CATEGORY	E	E	0
795	COG_CATEGORY	K!!!R	K!!!R	0
796	COG_CATEGORY	S	S	0
797	COG_CATEGORY	J	J	0
798	COG_CATEGORY	J	J	0
801	COG_CATEGORY	S	S	0
802	COG_CATEGORY	T!!!E	T!!!E	0
803	COG_CATEGORY	D	D	0
804	COG_CATEGORY	S	S	0
806	COG_CATEGORY	J	J	0
807	COG_CATEGORY	J	J	0
811	COG_CATEGORY	X	X	0
812	COG_CATEGORY	I	I	0
813	COG_CATEGORY	S	S	0
814	COG_CATEGORY	X	X	0
816	COG_CATEGORY	L	L	0
817	COG_CATEGORY	L	L	0
818	COG_CATEGORY	J	J	0
821	COG_CATEGORY	E	E	0
822	COG_CATEGORY	K	K	0
823	COG_CATEGORY	E	E	0
824	COG_CATEGORY	K	K	0
825	COG_CATEGORY	G	G	0
826	COG_CATEGORY	T	T	0
827	COG_CATEGORY	M	M	0
829	COG_CATEGORY	G!!!D	G!!!D	0
834	COG_CATEGORY	X	X	0
835	COG_CATEGORY	C	C	0
836	COG_CATEGORY	C	C	0
837	COG_CATEGORY	V	V	0
839	COG_CATEGORY	L	L	0
841	COG_CATEGORY	T	T	0
842	COG_CATEGORY	R	R	0
843	COG_CATEGORY	H	H	0
847	COG_CATEGORY	T!!!K	T!!!K	0
849	COG_CATEGORY	N	N	0
851	COG_CATEGORY	X	X	0
852	COG_CATEGORY	J	J	0
853	COG_CATEGORY	U	U	0
854	COG_CATEGORY	H	H	0
855	COG_CATEGORY	C	C	0
856	COG_CATEGORY	K	K	0
857	COG_CATEGORY	K	K	0
859	COG_CATEGORY	P	P	0
860	COG_CATEGORY	X	X	0
861	COG_CATEGORY	X	X	0
862	COG_CATEGORY	P	P	0
863	COG_CATEGORY	P	P	0
866	COG_CATEGORY	D	D	0
867	COG_CATEGORY	E	E	0
868	COG_CATEGORY	X	X	0
869	COG_CATEGORY	X	X	0
872	COG_CATEGORY	E	E	0
873	COG_CATEGORY	Q	Q	0
874	COG_CATEGORY	E	E	0
875	COG_CATEGORY	I	I	0
876	COG_CATEGORY	F!!!T!!!P	F!!!T!!!P	0
878	COG_CATEGORY	V!!!K	V!!!K	0
879	COG_CATEGORY	X	X	0
880	COG_CATEGORY	E	E	0
881	COG_CATEGORY	H	H	0
885	COG_CATEGORY	S	S	0
886	COG_CATEGORY	F	F	0
888	COG_CATEGORY	S	S	0
889	COG_CATEGORY	T	T	0
890	COG_CATEGORY	E	E	0
891	COG_CATEGORY	G!!!R!!!E	G!!!R!!!E	0
892	COG_CATEGORY	S	S	0
896	COG_CATEGORY	C	C	0
899	COG_CATEGORY	S	S	0
901	COG_CATEGORY	E	E	0
902	COG_CATEGORY	F	F	0
904	COG_CATEGORY	F	F	0
909	COG_CATEGORY	H	H	0
910	COG_CATEGORY	I!!!H	I!!!H	0
916	COG_CATEGORY	F!!!E	F!!!E	0
917	COG_CATEGORY	G	G	0
918	COG_CATEGORY	C	C	0
919	COG_CATEGORY	X	X	0
920	COG_CATEGORY	X	X	0
922	COG_CATEGORY	C	C	0
923	COG_CATEGORY	C	C	0
925	COG_CATEGORY	G	G	0
926	COG_CATEGORY	S	S	0
928	COG_CATEGORY	K	K	0
929	COG_CATEGORY	X	X	0
930	COG_CATEGORY	G	G	0
932	COG_CATEGORY	U	U	0
933	COG_CATEGORY	S	S	0
934	COG_CATEGORY	C	C	0
935	COG_CATEGORY	R	R	0
938	COG_CATEGORY	V	V	0
939	COG_CATEGORY	V	V	0
942	COG_CATEGORY	K	K	0
943	COG_CATEGORY	G	G	0
944	COG_CATEGORY	P	P	0
945	COG_CATEGORY	P	P	0
946	COG_CATEGORY	G!!!R	G!!!R	0
947	COG_CATEGORY	U	U	0
948	COG_CATEGORY	J	J	0
950	COG_CATEGORY	L	L	0
951	COG_CATEGORY	R!!!H	R!!!H	0
953	COG_CATEGORY	G	G	0
955	COG_CATEGORY	X	X	0
957	COG_CATEGORY	E	E	0
959	COG_CATEGORY	O	O	0
960	COG_CATEGORY	J	J	0
963	COG_CATEGORY	G!!!R!!!E	G!!!R!!!E	0
964	COG_CATEGORY	G	G	0
965	COG_CATEGORY	K	K	0
966	COG_CATEGORY	G	G	0
967	COG_CATEGORY	P	P	0
971	COG_CATEGORY	X	X	0
972	COG_CATEGORY	P	P	0
973	COG_CATEGORY	X	X	0
974	COG_CATEGORY	X	X	0
975	COG_CATEGORY	F	F	0
978	COG_CATEGORY	P	P	0
979	COG_CATEGORY	O	O	0
980	COG_CATEGORY	J	J	0
983	COG_CATEGORY	J!!!O	J!!!O	0
984	COG_CATEGORY	L	L	0
985	COG_CATEGORY	L	L	0
991	COG_CATEGORY	V!!!X	V!!!X	0
993	COG_CATEGORY	S	S	0
994	COG_CATEGORY	X	X	0
995	COG_CATEGORY	X	X	0
997	COG_CATEGORY	M	M	0
998	COG_CATEGORY	X	X	0
999	COG_CATEGORY	X	X	0
1000	COG_CATEGORY	K	K	0
1001	COG_CATEGORY	Q	Q	0
1002	COG_CATEGORY	I!!!L	I!!!L	0
1004	COG_CATEGORY	N	N	0
1005	COG_CATEGORY	M	M	0
1006	COG_CATEGORY	F	F	0
1009	COG_CATEGORY	E	E	0
1010	COG_CATEGORY	C	C	0
1016	COG_CATEGORY	F	F	0
1017	COG_CATEGORY	C	C	0
1018	COG_CATEGORY	X	X	0
1020	COG_CATEGORY	J	J	0
1021	COG_CATEGORY	L	L	0
1022	COG_CATEGORY	J	J	0
1023	COG_CATEGORY	T	T	0
1024	COG_CATEGORY	T!!!H	T!!!H	0
1027	COG_CATEGORY	X	X	0
1029	COG_CATEGORY	G	G	0
1030	COG_CATEGORY	I	I	0
1031	COG_CATEGORY	F	F	0
1032	COG_CATEGORY	T!!!E	T!!!E	0
1034	COG_CATEGORY	T!!!K	T!!!K	0
1036	COG_CATEGORY	M	M	0
1038	COG_CATEGORY	I	I	0
1039	COG_CATEGORY	R	R	0
1040	COG_CATEGORY	R	R	0
1041	COG_CATEGORY	E	E	0
1042	COG_CATEGORY	M	M	0
1044	COG_CATEGORY	O	O	0
1045	COG_CATEGORY	O	O	0
1046	COG_CATEGORY	L	L	0
1047	COG_CATEGORY	X	X	0
1049	COG_CATEGORY	M	M	0
1050	COG_CATEGORY	I!!!M	I!!!M	0
1051	COG_CATEGORY	P	P	0
1052	COG_CATEGORY	V	V	0
1053	COG_CATEGORY	V	V	0
1054	COG_CATEGORY	K	K	0
1056	COG_CATEGORY	S	S	0
1057	COG_CATEGORY	H	H	0
1058	COG_CATEGORY	H	H	0
1060	COG_CATEGORY	N	N	0
1061	COG_CATEGORY	S	S	0
1062	COG_CATEGORY	G	G	0
1063	COG_CATEGORY	K	K	0
1064	COG_CATEGORY	R	R	0
1065	COG_CATEGORY	I	I	0
1066	COG_CATEGORY	S	S	0
1070	COG_CATEGORY	I	I	0
1071	COG_CATEGORY	K	K	0
1073	COG_CATEGORY	F	F	0
1079	COG_CATEGORY	C	C	0
1080	COG_CATEGORY	M	M	0
1081	COG_CATEGORY	R	R	0
1082	COG_CATEGORY	R	R	0
1083	COG_CATEGORY	I!!!M	I!!!M	0
1085	COG_CATEGORY	X!!!L	X!!!L	0
1086	COG_CATEGORY	V!!!K	V!!!K	0
1089	COG_CATEGORY	S	S	0
1090	COG_CATEGORY	K	K	0
1091	COG_CATEGORY	K!!!R	K!!!R	0
1093	COG_CATEGORY	T	T	0
1098	COG_CATEGORY	I!!!Q!!!R	I!!!Q!!!R	0
1102	COG_CATEGORY	K	K	0
1103	COG_CATEGORY	K	K	0
1105	COG_CATEGORY	S	S	0
1106	COG_CATEGORY	P!!!R	P!!!R	0
1107	COG_CATEGORY	H	H	0
1108	COG_CATEGORY	C	C	0
1110	COG_CATEGORY	N	N	0
1117	COG_CATEGORY	G	G	0
1118	COG_CATEGORY	R	R	0
1119	COG_CATEGORY	V!!!L	V!!!L	0
1120	COG_CATEGORY	C	C	0
