"","key","CTRL_D01","CTRL_D02","CTRL_M01","CTRL_M02","PRO_D01","PRO_D02","PRO_M01","PRO_M02","SYN_D01","SYN_D02","SYN_M01","SYN_M02","source.COG_CATEGORY","accession.COG","COG_CATEGORY","e_value.COG_CAT","source.COG_FUNCTION","accession.COG_FUNCTION","COG_FUNCTION","e_value.COG_FUNCTION","source.KEGG","accession.KEGG","KEGG","e_value.KEGG","source.Pfam","accession.Pfam","Pfam","e_value.Pfam"
"17",16,0.920353982300885,0,5.65486725663717,4.52507374631268,0.112094395280236,0,0,0,0,0,0,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG0548","Acetylglutamate kinase","2.0999999999999998E-53","KeggGhostKoala","K00930","argB; acetylglutamate kinase [EC:2.7.2.8]",0,"Pfam","PF00696","Amino acid kinase family",5.3e-16
"18",17,1.87414965986395,0.414965986394558,16.5952380952381,13.6156462585034,0.88265306122449,0.136054421768707,0.880952380952381,0.0680272108843537,0.0680272108843537,0,0.102040816326531,0,"COG_CATEGORY","X!!!L","X!!!L",0,"COG_FUNCTION","COG0582","Integrase","5.2999999999999999E-97",NA,NA,NA,NA,"Pfam","PF00589","Phage integrase family",8.4e-19
"19",18,0,0,7.42424242424242,6.38636363636364,0,0,0,0,0,0,0,0,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1476","DNA-binding transcriptional regulator, XRE-family HTH domain","1.7E-8",NA,NA,NA,NA,"Pfam","PF01381","Helix-turn-helix",6e-10
"20",19,0.151234567901235,0.462962962962963,11.5817901234568,7.20524691358025,0.66820987654321,0.029320987654321,0.225308641975309,0.462962962962963,0.0787037037037037,0,0,0.058641975308642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",20,1.37860082304527,1.1522633744856,4.08230452674897,2.61316872427984,0.901234567901235,2.55144032921811,2.21399176954733,0.818930041152263,1.49382716049383,1.38271604938272,0.818930041152263,1.06584362139918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",21,0.477457501847746,0.443458980044346,3.03991130820399,2.20251293422025,0.0140428677014043,0.0857354028085735,0.486326681448633,0,0.0140428677014043,0,0,0,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG1479!!!COG3472","Uncharacterized conserved protein, contains ParB-like and HNH nuclease domains!!!Uncharacterized protein","1.2E-78",NA,NA,NA,NA,NA,NA,NA,NA
"23",22,0.684684684684685,0.171171171171171,4.3963963963964,2.45495495495495,0.171171171171171,0.171171171171171,0.351351351351351,0.171171171171171,0.261261261261261,0.171171171171171,0.0855855855855856,0.513513513513513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",23,0.411255411255411,0.164502164502165,3.62770562770563,3.03030303030303,0,0,0.662337662337662,0,0.0822510822510823,0,0,0.493506493506494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",24,0.0968399592252803,0.215086646279307,2.20183486238532,1.91335372069317,0.215086646279307,0.193679918450561,0.468909276248726,0.154943934760449,0.135575942915392,0.0968399592252803,0.135575942915392,0.116207951070336,"COG_CATEGORY","T!!!K","T!!!K",0,"COG_FUNCTION","COG3706","Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain","5.3E-166",NA,NA,NA,NA,"Pfam","PF00990","Diguanylate cyclase, GGDEF domain",4.7e-23
"26",25,0.450564971751412,0.477401129943503,3.9364406779661,2.13700564971751,0.153954802259887,0.141242937853107,0,0,0,0,0,0.0268361581920904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pfam","PF07929","Plasmid pRiA4b ORF-3-like protein",1e-39
"27",26,0,1,12.1217948717949,1.41666666666667,2.18589743589744,0.576923076923077,1.94871794871795,0,0.243589743589744,0,0,0.608974358974359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",27,3.07272727272727,1.18484848484848,10.3393939393939,2.78181818181818,0.539393939393939,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",28,2.59637188208617,0.90702947845805,8.46485260770975,6.89795918367347,0.866213151927438,0,0,0,0,0,0,0,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG2801","Transposase InsO and inactivated derivatives","1.1E-17","KeggGhostKoala","K07497","K07497; putative transposase",0,"Pfam","PF00665","Integrase core domain",2.1e-09
"30",29,6.97872340425532,2.63829787234043,43.2624113475177,24.5673758865248,0.815602836879433,0.932624113475177,0.982269503546099,0,0,0,0,0.177304964539007,"COG_CATEGORY","V","V",0,"COG_FUNCTION","COG3077","Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module","3.5999999999999999E-43",NA,NA,NA,NA,"Pfam","PF04221","RelB antitoxin",8.8e-11
"31",30,4.91145833333333,2.15104166666667,27.0989583333333,16.3802083333333,1.515625,0.197916666666667,0.411458333333333,0,0.3125,0,0,0.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",31,1.59003831417625,1.21647509578544,20.1973180076628,13.588122605364,1.75670498084291,0.618773946360153,2.81034482758621,0.727969348659004,0.582375478927203,0.218390804597701,0.218390804597701,0.946360153256705,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG4185","Predicted ABC-type ATPase","9.8999999999999992E-87",NA,NA,NA,NA,"Pfam","PF06414","Zeta toxin",4.7e-13
"33",32,0,0,7.81720430107527,0.666666666666667,0.387096774193548,0,0.817204301075269,0,0.817204301075269,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",33,0.5,1.25,4.03947368421053,1.92105263157895,0.973684210526316,1.35087719298246,1.35087719298246,0.0833333333333333,2.09210526315789,0.25,1.16666666666667,0.925438596491228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",34,0.543478260869565,0.322463768115942,5.70108695652174,5.43297101449275,0.13768115942029,0.206521739130435,0.0688405797101449,0,0,0,0,0.0326086956521739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",35,3.24299065420561,2.75389408099688,22.9906542056075,14.3738317757009,4.32710280373832,2.96261682242991,5.11214953271028,1.14018691588785,1.94704049844237,1.41744548286604,1.13084112149533,2.6417445482866,"COG_CATEGORY","S","S",0,"COG_FUNCTION","COG1511!!!COG1511","Uncharacterized membrane protein YhgE, phage infection protein (PIP) family!!!Uncharacterized membrane protein YhgE, phage infection protein (PIP) family","2.4999999999999999E-48","KeggGhostKoala","K01421","yhgE; putative membrane protein",0,"Pfam","PF12698","ABC-2 family transporter protein",3.6e-08
"37",36,0.415384615384615,0.0717948717948718,7.10769230769231,2.08205128205128,0.143589743589744,0,0.0974358974358974,0,0.0974358974358974,0,0,0.0974358974358974,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG1893","Ketopantoate reductase","8.8000000000000001E-72","KeggGhostKoala","K00077","panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]",0,"Pfam","PF02558","Ketopantoate reductase PanE/ApbA",2.3e-23
"38",37,0.518954248366013,0.390849673202614,4.73986928104575,2.34117647058824,0.0248366013071895,0.0993464052287582,0.435294117647059,0.0549019607843137,0.156862745098039,0,0,0.104575163398693,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0524","Sugar or nucleoside kinase, ribokinase family","3.1999999999999998E-142","KeggGhostKoala","K00874","kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]",0,"Pfam","PF00294","pfkB family carbohydrate kinase",2.1e-09
"39",38,0,0,3.5375,0.760416666666667,0.545833333333333,0.00833333333333333,0,0,0,0,0.0791666666666667,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG1045","Serine acetyltransferase","7.2000000000000001E-84","KeggGhostKoala","K00640","cysE; serine O-acetyltransferase [EC:2.3.1.30]",0,"Pfam","PF00132","Bacterial transferase hexapeptide (six repeats)",0.0027
"40",39,0,0,6.72277227722772,1.05610561056106,0.97029702970297,0,1.38613861386139,0,0.145214521452145,0,0,0,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG0626","Cystathionine beta-lyase/cystathionine gamma-synthase","6.0000000000000005E-44",NA,NA,NA,NA,"Pfam","PF01053","Cys/Met metabolism PLP-dependent enzyme",4.1e-27
"41",40,0,0,2.07971014492754,1.08695652173913,0.333333333333333,0,0,0,0,0,0,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0057","Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase","2.9000000000000003E-17","KeggGhostKoala","K00134","GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]",0,"Pfam","PF00044","Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain",1.2e-12
"42",41,0,0.187015503875969,4.67635658914729,2.76647286821705,0,0,0.243217054263566,0.0920542635658915,0.0193798449612403,0,0.11046511627907,0.14922480620155,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG2390","DNA-binding transcriptional regulator LsrR, DeoR family","8.0000000000000005E-189","KeggGhostKoala","K05311","cggR; central glycolytic genes regulator",0,"Pfam","PF04198","Putative sugar-binding domain",2.1e-61
"43",42,0.620767494356659,0,5.17682468021068,2.42889390519187,0.0142964635063958,0.102332580887886,0.695259593679458,0.0300978179082017,0.0300978179082017,0,0,0.104589917231001,"COG_CATEGORY","K","K",0,"COG_FUNCTION","COG1508","DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog","1.1E-243","KeggGhostKoala","K03092","rpoN; RNA polymerase sigma-54 factor",0,"Pfam","PF04963","Sigma-54 factor, core binding domain",1.2e-38
"44",43,0,0,1.20547945205479,3.28310502283105,0,0.356164383561644,0.182648401826484,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",44,0,0,3.37634408602151,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",45,0.105,0.0633333333333333,3.55333333333333,2.01166666666667,1.08833333333333,0.0433333333333333,0.221666666666667,0.0316666666666667,0.19,0.0433333333333333,0.19,0.075,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0448","ADP-glucose pyrophosphorylase","1.5E-54","KeggGhostKoala","K00975","glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]",0,"Pfam","PF00483","Nucleotidyl transferase",1.2e-06
"47",46,0,0,3.55769230769231,2.24679487179487,0.304487179487179,0.141025641025641,0,0,0,0,0,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0448","ADP-glucose pyrophosphorylase","4.6999999999999998E-12","KeggGhostKoala","K00975","glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]",0,"Pfam","PF00132","Bacterial transferase hexapeptide (six repeats)",0.0011
"48",47,0.739938080495356,0.692466460268318,1.53250773993808,1.81733746130031,1.19917440660475,0.235294117647059,0.215686274509804,0.0392156862745098,0.117647058823529,0.0588235294117647,0.235294117647059,0.117647058823529,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG1554","Trehalose and maltose hydrolase (possible phosphorylase)","8.2999999999999999E-172","KeggGhostKoala","K00691","mapA; maltose phosphorylase [EC:2.4.1.8]",0,"Pfam","PF03633","Glycosyl hydrolase family 65, C-terminal domain",1.8e-15
"49",48,0,0,0.694444444444444,2.54166666666667,0.296296296296296,0.175925925925926,0,0,0,0,0,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG2017","Galactose mutarotase or related enzyme","1.6999999999999999E-29",NA,NA,NA,NA,NA,NA,NA,NA
"50",49,2.20819848975189,0.537216828478964,3.35167206040992,2.97626752966559,0.0204962243797195,0.188781014023732,0.50269687162891,0.206040992448759,0.0614886731391586,0.0204962243797195,0.245954692556634,0.686084142394822,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0064","Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit","9.4000000000000005E-165","KeggGhostKoala","K02434","gatB, PET112; aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]",0,"Pfam","PF02934","GatB/GatE catalytic domain",1.6e-39
"51",50,1.19654088050314,0,3.20440251572327,2.14150943396226,0.471698113207547,0,0.416666666666667,0,0.0644654088050314,0,0.0723270440251572,0.0943396226415094,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG2723","Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase","6.7000000000000003E-122","KeggGhostKoala","K01223","E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]",0,"Pfam","PF00232","Glycosyl hydrolase family 1",1.3e-62
"52",51,1.02638888888889,0.432638888888889,4.71944444444444,4.21388888888889,0.140972222222222,0.159722222222222,0.755555555555556,0.186805555555556,0,0.153472222222222,0.147916666666667,0.145138888888889,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG2723","Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase","9.3999999999999997E-297","KeggGhostKoala","K01223","E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]",0,"Pfam","PF00232","Glycosyl hydrolase family 1",7.1e-128
"53",52,0,0,3.1812865497076,0.0233918128654971,0,0,0.444444444444444,0,0,0,0,0,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG1447","Phosphotransferase system cellobiose-specific component IIA","1.9000000000000001E-23","KeggGhostKoala","K02759","celC, chbA; cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]",0,"Pfam","PF02255","PTS system, Lactose/Cellobiose specific IIA subunit",1.8e-16
"54",53,1.53051643192488,0,5.65727699530516,1.4037558685446,0,1.04225352112676,0.36150234741784,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",54,0.798063623789765,0.416320885200553,5.56569847856155,3.2627939142462,0.737206085753804,0.0553250345781466,0.473029045643154,0,0,0,0,0.0525587828492393,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0550","DNA topoisomerase IA","1.1E-75","KeggGhostKoala","K03169","topB; DNA topoisomerase III [EC:5.6.2.1]",0,"Pfam","PF13342","C-terminal repeat of topoisomerase",5e-18
"56",55,0,0,3.30555555555556,1.52777777777778,0,0,0.131944444444444,0,0,0,0.263888888888889,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",56,0.640625,0.5390625,10.6145833333333,3.625,0.625,0.203125,0,0,0,0.0989583333333333,0,0,"COG_CATEGORY","P!!!D","P!!!D",0,"COG_FUNCTION","COG0239","Fluoride ion exporter CrcB/FEX, affects chromosome condensation","4.8999999999999997E-51","KeggGhostKoala","K06199","crcB, FEX; fluoride exporter",0,"Pfam","PF02537","CrcB-like protein, Camphor Resistance (CrcB)",2.5e-19
"58",57,0,0.544159544159544,4.82051282051282,4.04273504273504,0,0,0.287749287749288,0,0,0,0,0,"COG_CATEGORY","P!!!D","P!!!D",0,"COG_FUNCTION","COG0239","Fluoride ion exporter CrcB/FEX, affects chromosome condensation","4.5000000000000001E-59","KeggGhostKoala","K06199","crcB, FEX; fluoride exporter",0,"Pfam","PF02537","CrcB-like protein, Camphor Resistance (CrcB)",1.8e-20
"59",58,1.50520833333333,0,11.5,5.27083333333333,1.66145833333333,0.109375,0.125,0,0,0,0,0.104166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",59,0.212962962962963,0,5.74074074074074,3.43518518518519,1.21296296296296,0.0462962962962963,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",60,1.0763358778626,0,6.6412213740458,3.63358778625954,0,0,0,0.0966921119592875,0.0916030534351145,0,0,0.183206106870229,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG2738","Zn-dependent membrane protease YugP","1.2E-63","KeggGhostKoala","K06973","K06973; uncharacterized protein",0,"Pfam","PF04298","Putative neutral zinc metallopeptidase",1.5e-42
"62",61,0.56547619047619,0,2.55952380952381,3.41666666666667,0,0.226190476190476,0.744047619047619,0,0.125,0,0.119047619047619,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",62,0.267123287671233,0,4.15296803652968,2.86872146118721,0.567351598173516,0.187214611872146,0.253424657534247,0,0,0,0.04337899543379,0,"COG_CATEGORY","I","I",0,"COG_FUNCTION","COG1307","Fatty acid-binding protein DegV (function unknown)","7.1000000000000004E-154",NA,NA,NA,NA,"Pfam","PF02645","Uncharacterised protein, DegV family COG1307",1.6e-72
"64",63,0.408759124087591,0,9.13868613138686,2.03892944038929,0,0.0462287104622871,0.832116788321168,0,0,0,0,0,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG1346","Putative effector of murein hydrolase","3.9000000000000002E-70","KeggGhostKoala","K05339","lrgB; holin-like protein LrgB",0,"Pfam","PF04172","LrgB-like family",2.9e-25
"65",64,1.61942257217848,0.354330708661417,5.0997375328084,4.20997375328084,0.442257217847769,0.0341207349081365,0.451443569553806,0.0511811023622047,0.480314960629921,0,0.05249343832021,0.0551181102362205,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG3290","Sensor histidine kinase regulating citrate/malate metabolism","4.9999999999999999E-132","KeggGhostKoala","K07706","agrC, blpH, fsrC; two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]",0,"Pfam","PF14501","GHKL domain",6.4e-09
"66",65,0.530120481927711,0.548862115127175,6.50736278447122,4.18072289156626,0.261044176706827,0.475234270414993,0.136546184738956,0.0428380187416332,0.107095046854083,0.107095046854083,0.299866131191432,0.214190093708166,"COG_CATEGORY","T!!!K","T!!!K",0,"COG_FUNCTION","COG3279","DNA-binding response regulator, LytR/AlgR family","4.7999999999999997E-135","KeggGhostKoala","K07707","agrA, blpR, fsrA; two-component system, LytTR family, response regulator AgrA",0,"Pfam","PF04397","LytTr DNA-binding domain",2.1e-14
"67",66,0.0989583333333333,0,1.828125,4.53645833333333,0,0,0,0,0,0,0,0,"COG_CATEGORY","P!!!R","P!!!R",0,"COG_FUNCTION","COG1122!!!COG1122","Energy-coupling factor transporter ATP-binding protein EcfA2!!!Energy-coupling factor transporter ATP-binding protein EcfA2","2.2E-28",NA,NA,NA,NA,"Pfam","PF00005","ABC transporter",9.8e-09
"68",67,0.0666666666666667,0.166666666666667,5.94736842105263,5.55614035087719,0.266666666666667,0.285964912280702,0.3,0.266666666666667,0.233333333333333,0.2,0.233333333333333,0.266666666666667,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG4721","ABC-type thiamine/hydroxymethylpyrimidine transport system, permease component","5.3000000000000003E-102","KeggGhostKoala","K16925","ykoE; energy-coupling factor transport system substrate-specific component",0,"Pfam","PF09819","ABC-type cobalt transport system, permease component",2.3e-40
"69",68,0.469979296066253,0.163561076604555,7.81780538302277,4.39751552795031,0.308488612836439,0.041407867494824,0,0,0,0,0.0434782608695652,0,"COG_CATEGORY","V!!!I","V!!!I",0,"COG_FUNCTION","COG0386","Glutathione peroxidase, house-cleaning role in reducing lipid peroxides","2.2999999999999998E-90","KeggGhostKoala","K00432","gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]",0,"Pfam","PF00255","Glutathione peroxidase",2.9e-35
"70",69,0.551912568306011,0.819672131147541,10.6803278688525,2.81420765027322,0.240437158469945,0,0.674863387978142,0,0.103825136612022,0,0,0.103825136612022,"COG_CATEGORY","Q","Q",0,"COG_FUNCTION","COG0656","Aldo/keto reductase, related to diketogulonate reductase","2.2999999999999999E-66",NA,NA,NA,NA,"Pfam","PF00248","Aldo/keto reductase family",1.4e-20
"71",70,0.00387596899224806,0.505813953488372,8.55038759689922,5.06201550387597,0.912790697674419,0.195736434108527,0.781007751937985,0.122093023255814,0,0,0,0,"COG_CATEGORY","V","V",0,"COG_FUNCTION","COG0732!!!COG0732","Restriction endonuclease S subunit!!!Restriction endonuclease S subunit","3.8E-38","KeggGhostKoala","K01154","hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]",0,"Pfam","PF01420","Type I restriction modification DNA specificity domain",4.7e-11
