gene_callers_id	source	accession	function	e_value
3826	Pfam	PF01479	S4 domain	4.1e-19
3826	Pfam	PF00163	Ribosomal protein S4/S9 N-terminal domain	1.6e-22
3131	Pfam	PF02378	Phosphotransferase system, EIIC	5.2e-58
3131	Pfam	PF00367	phosphotransferase system, EIIB	1e-11
3634	Pfam	PF00753	Metallo-beta-lactamase superfamily	6.7e-18
2809	Pfam	PF00098	Zinc knuckle	1.4e-05
2809	Pfam	PF14223	gag-polypeptide of LTR copia-type	1.2e-26
1698	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	5.9e-10
5159	Pfam	PF00118	TCP-1/cpn60 chaperonin family	9.2e-93
3520	Pfam	PF00679	Elongation factor G C-terminus	3.1e-20
3520	Pfam	PF06421	GTP-binding protein LepA C-terminus	2.3e-46
3520	Pfam	PF03144	Elongation factor Tu domain 2	1.4e-10
3520	Pfam	PF00009	Elongation factor Tu GTP binding domain	7.1e-53
5137	Pfam	PF02599	Global regulator protein family	3.5e-27
1540	Pfam	PF00486	Transcriptional regulatory protein, C terminal	3.4e-29
1540	Pfam	PF00072	Response regulator receiver domain	6.5e-31
5429	Pfam	PF02556	Preprotein translocase subunit SecB	9.6e-48
459	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	9.5e-10
459	Pfam	PF13602	Zinc-binding dehydrogenase	1.5e-18
4073	Pfam	PF01170	Putative RNA methylase family UPF0020	1.1e-54
4073	Pfam	PF02926	THUMP domain	7.9e-08
4073	Pfam	PF10672	S-adenosylmethionine-dependent methyltransferase	1.8e-14
5304	Pfam	PF00196	Bacterial regulatory proteins, luxR family	3.5e-19
5304	Pfam	PF00072	Response regulator receiver domain	3.8e-15
240	Pfam	PF00440	Bacterial regulatory proteins, tetR family	4.2e-13
4382	Pfam	PF01171	PP-loop family	1.9e-56
3297	Pfam	PF00005	ABC transporter	3.6e-08
3546	Pfam	PF00085	Thioredoxin	1.2e-22
4622	Pfam	PF00472	RF-1 domain	1.1e-39
4622	Pfam	PF03462	PCRF domain	1.6e-67
2614	Pfam	PF00149	Calcineurin-like phosphoesterase	1e-15
2231	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	3.5e-17
2231	Pfam	PF07724	AAA domain (Cdc48 subfamily)	9.2e-37
4271	Pfam	PF00535	Glycosyl transferase family 2	9.1e-17
3908	Pfam	PF00573	Ribosomal protein L4/L1 family	9.9e-61
4720	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	8e-46
4720	Pfam	PF04073	Aminoacyl-tRNA editing domain	1.7e-17
4720	Pfam	PF03129	Anticodon binding domain	5.4e-16
2278	Pfam	PF12822	ECF transporter, substrate-specific component	7.6e-08
1867	Pfam	PF18208	Nicking enzyme C-terminal middle helical domain	4.9e-43
1867	Pfam	PF03389	MobA/MobL family	3.9e-79
4496	Pfam	PF06827	Zinc finger found in FPG and IleRS	0.00016
4496	Pfam	PF08264	Anticodon-binding domain of tRNA	7.7e-30
4496	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	7.1e-201
5171	Pfam	PF09392	Type III secretion needle MxiH, YscF, SsaG, EprI, PscF, EscF	8.5e-18
5436	Pfam	PF00275	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)	6.6e-109
5320	Pfam	PF00231	ATP synthase	2.8e-83
3529	Pfam	PF01783	Ribosomal L32p protein family	1.3e-22
5430	Pfam	PF07479	NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus	4.6e-49
5430	Pfam	PF01210	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus	1.6e-48
3475	Pfam	PF01926	50S ribosome-binding GTPase	7.5e-25
3475	Pfam	PF01926	50S ribosome-binding GTPase	5e-25
3475	Pfam	PF14714	KH-domain-like of EngA bacterial GTPase enzymes, C-terminal	1.9e-28
77	Pfam	PF07690	Major Facilitator Superfamily	2.9e-14
3547	Pfam	PF17760	UvrA interaction domain	9.2e-32
3547	Pfam	PF17755	UvrA DNA-binding domain	2.3e-20
3547	Pfam	PF00005	ABC transporter	1.1e-13
2882	Pfam	PF01182	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase	6e-15
1933	Pfam	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2	5.6e-26
1530	Pfam	PF08244	Glycosyl hydrolases family 32 C terminal	2.6e-13
1530	Pfam	PF00251	Glycosyl hydrolases family 32 N-terminal domain	5.2e-85
2497	Pfam	PF08282	haloacid dehalogenase-like hydrolase	1e-12
4443	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	1.4e-40
4443	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	2.6e-38
2794	Pfam	PF00988	Carbamoyl-phosphate synthase small chain, CPSase domain	2.7e-52
2794	Pfam	PF00117	Glutamine amidotransferase class-I	9.6e-45
1212	Pfam	PF07859	alpha/beta hydrolase fold	3.7e-40
4278	Pfam	PF06421	GTP-binding protein LepA C-terminus	2e-49
4278	Pfam	PF00009	Elongation factor Tu GTP binding domain	1.3e-50
4278	Pfam	PF03144	Elongation factor Tu domain 2	1.3e-07
4278	Pfam	PF00679	Elongation factor G C-terminus	1.5e-18
5313	Pfam	PF04014	Antidote-toxin recognition MazE, bacterial antitoxin	6.7e-08
2691	Pfam	PF00999	Sodium/hydrogen exchanger family	2.6e-53
5266	Pfam	PF06827	Zinc finger found in FPG and IleRS	3.4e-10
5266	Pfam	PF06831	Formamidopyrimidine-DNA glycosylase H2TH domain	1.8e-23
5266	Pfam	PF01149	Formamidopyrimidine-DNA glycosylase N-terminal domain	1.5e-30
4764	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	1.3e-16
5031	Pfam	PF09190	DALR domain	1.3e-18
5031	Pfam	PF01406	tRNA synthetases class I (C) catalytic domain	1.2e-132
4090	Pfam	PF00293	NUDIX domain	1.9e-09
4090	Pfam	PF02502	Ribose/Galactose Isomerase	3e-29
2057	Pfam	PF12008	Type I restriction and modification enzyme - subunit R C terminal	2.9e-22
2802	Pfam	PF02086	D12 class N6 adenine-specific DNA methyltransferase	3.3e-35
2802	Pfam	PF02086	D12 class N6 adenine-specific DNA methyltransferase	6.9e-24
3260	Pfam	PF04262	Glutamate-cysteine ligase	5.3e-11
5310	Pfam	PF04715	Anthranilate synthase component I, N terminal region	5.1e-08
5310	Pfam	PF00425	chorismate binding enzyme	3.4e-92
2683	Pfam	PF01808	AICARFT/IMPCHase bienzyme	4.5e-42
2683	Pfam	PF02142	MGS-like domain	7.3e-27
5257	Pfam	PF05489	Phage Tail Protein X	6.3e-18
264	Pfam	PF00156	Phosphoribosyl transferase domain	1.3e-10
5481	Pfam	PF01521	Iron-sulphur cluster biosynthesis	1.7e-12
5354	Pfam	PF00215	Orotidine 5'-phosphate decarboxylase / HUMPS family	1.5e-43
326	Pfam	PF08849	Putative inner membrane protein (DUF1819)	8.4e-36
3589	Pfam	PF13520	Amino acid permease	3.9e-41
1624	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	2.3e-10
1624	Pfam	PF17871	AAA lid domain	1.2e-19
1624	Pfam	PF07724	AAA domain (Cdc48 subfamily)	1.8e-36
1624	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	1.2e-12
2304	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	5e-45
1616	Pfam	PF13507	CobB/CobQ-like glutamine amidotransferase domain	1.5e-42
4586	Pfam	PF01132	Elongation factor P (EF-P) OB domain	3e-19
4586	Pfam	PF08207	Elongation factor P (EF-P) KOW-like domain	2.4e-24
4586	Pfam	PF09285	Elongation factor P, C-terminal	1.1e-24
1808	Pfam	PF10509	Galactokinase galactose-binding signature	6.5e-20
1808	Pfam	PF00288	GHMP kinases N terminal domain	4.6e-11
1808	Pfam	PF08544	GHMP kinases C terminal	8e-13
5298	Pfam	PF08245	Mur ligase middle domain	5.1e-47
5298	Pfam	PF02875	Mur ligase family, glutamate ligase domain	2e-22
5298	Pfam	PF01225	Mur ligase family, catalytic domain	7e-12
4066	Pfam	PF01311	Bacterial export proteins, family 1	2.1e-47
5268	Pfam	PF13604	AAA domain	5.1e-42
5268	Pfam	PF01443	Viral (Superfamily 1) RNA helicase	5.5e-05
3920	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	4.7e-38
3920	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	7.4e-20
3920	Pfam	PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	3.1e-16
2696	Pfam	PF17921	Integrase zinc binding domain	3.2e-16
2696	Pfam	PF00665	Integrase core domain	1.7e-14
2696	Pfam	PF17919	RNase H-like domain found in reverse transcriptase	2.9e-31
4107	Pfam	PF00005	ABC transporter	1.9e-20
4107	Pfam	PF00005	ABC transporter	2.2e-24
4107	Pfam	PF12848	ABC transporter	1.4e-19
2370	Pfam	PF00772	DnaB-like helicase N terminal domain	4.4e-34
2370	Pfam	PF03796	DnaB-like helicase C terminal domain	7.5e-108
925	Pfam	PF07690	Major Facilitator Superfamily	1.3e-29
2872	Pfam	PF00709	Adenylosuccinate synthetase	1.1e-179
1353	Pfam	PF13701	Transposase DDE domain group 1	1.3e-103
4644	Pfam	PF13545	Crp-like helix-turn-helix domain	1.4e-13
4644	Pfam	PF00027	Cyclic nucleotide-binding domain	5.6e-20
4134	Pfam	PF02132	RecR protein	3.8e-12
4134	Pfam	PF13662	Toprim domain	1.5e-22
4139	Pfam	PF02033	Ribosome-binding factor A	2.2e-28
2371	Pfam	PF01281	Ribosomal protein L9, N-terminal domain	5.5e-20
2371	Pfam	PF03948	Ribosomal protein L9, C-terminal domain	2e-29
460	Pfam	PF01022	Bacterial regulatory protein, arsR family	1.6e-12
3856	Pfam	PF01751	Toprim domain	7e-16
3856	Pfam	PF00986	DNA gyrase B subunit, carboxyl terminus	5.2e-29
3856	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	1.7e-21
3856	Pfam	PF00204	DNA gyrase B	3.4e-51
5089	Pfam	PF00696	Amino acid kinase family	2.2e-25
3283	Pfam	PF13704	Glycosyl transferase family 2	8.7e-20
434	Pfam	PF14291	Domain of unknown function (DUF4371)	1.1e-05
3891	Pfam	PF00333	Ribosomal protein S5, N-terminal domain	7.4e-28
3891	Pfam	PF03719	Ribosomal protein S5, C-terminal domain	2.2e-26
1508	Pfam	PF12802	MarR family	5.1e-07
4097	Pfam	PF13714	Phosphoenolpyruvate phosphomutase	6.8e-62
2545	Pfam	PF00580	UvrD/REP helicase N-terminal domain	1.9e-83
2545	Pfam	PF13361	UvrD-like helicase C-terminal domain	1.3e-39
4825	Pfam	PF12796	Ankyrin repeats (3 copies)	1e-06
2236	Pfam	PF13245	AAA domain	1.4e-07
2236	Pfam	PF13538	UvrD-like helicase C-terminal domain	9.4e-10
4770	Pfam	PF01627	Hpt domain	5.7e-10
4770	Pfam	PF00072	Response regulator receiver domain	4.4e-11
2887	Pfam	PF01719	Plasmid replication protein	1.7e-42
2662	Pfam	PF08245	Mur ligase middle domain	5.6e-09
2230	Pfam	PF01926	50S ribosome-binding GTPase	2.6e-23
5091	Pfam	PF00318	Ribosomal protein S2	4.4e-92
3999	Pfam	PF00749	tRNA synthetases class I (E and Q), catalytic domain	1.7e-97
3760	Pfam	PF01106	NifU-like domain	2.4e-19
445	Pfam	PF00288	GHMP kinases N terminal domain	7.6e-09
3968	Pfam	PF02482	Sigma 54 modulation protein / S30EA ribosomal protein	4e-11
2361	Pfam	PF08765	Mor transcription activator family	1.8e-07
878	Pfam	PF00005	ABC transporter	1.8e-26
878	Pfam	PF01381	Helix-turn-helix	7.5e-13
3798	Pfam	PF00533	BRCA1 C Terminus (BRCT) domain	1.1e-05
3798	Pfam	PF12826	Helix-hairpin-helix motif	1.2e-18
3798	Pfam	PF03120	NAD-dependent DNA ligase OB-fold domain	2.8e-27
3798	Pfam	PF03119	NAD-dependent DNA ligase C4 zinc finger domain	1.2e-06
3798	Pfam	PF01653	NAD-dependent DNA ligase adenylation domain	7.5e-112
4110	Pfam	PF08238	Sel1 repeat	1.5e-09
4110	Pfam	PF08238	Sel1 repeat	15
4110	Pfam	PF08238	Sel1 repeat	6.8e-11
4110	Pfam	PF08238	Sel1 repeat	8e-07
4110	Pfam	PF08238	Sel1 repeat	1.1e-07
4110	Pfam	PF08238	Sel1 repeat	6.6e-08
4110	Pfam	PF08238	Sel1 repeat	7.8e-06
4110	Pfam	PF08238	Sel1 repeat	1.7e-08
4110	Pfam	PF08238	Sel1 repeat	1.8e-09
4110	Pfam	PF08238	Sel1 repeat	5.4e-09
4110	Pfam	PF08238	Sel1 repeat	0.14
4110	Pfam	PF08238	Sel1 repeat	9.5e-08
4110	Pfam	PF08238	Sel1 repeat	3.6e-09
4110	Pfam	PF08238	Sel1 repeat	2.8e-08
4110	Pfam	PF08238	Sel1 repeat	1.7e-07
4110	Pfam	PF08238	Sel1 repeat	5.6e-09
4110	Pfam	PF08238	Sel1 repeat	7e-07
4110	Pfam	PF08238	Sel1 repeat	3.2e-08
4110	Pfam	PF08238	Sel1 repeat	1.5e-07
4110	Pfam	PF08238	Sel1 repeat	1.3e-08
327	Pfam	PF02311	AraC-like ligand binding domain	4.1e-27
5383	Pfam	PF12796	Ankyrin repeats (3 copies)	2.4e-07
5383	Pfam	PF12796	Ankyrin repeats (3 copies)	2.2e-06
5383	Pfam	PF12796	Ankyrin repeats (3 copies)	1.8e-06
5383	Pfam	PF12796	Ankyrin repeats (3 copies)	7.1e-07
5383	Pfam	PF12796	Ankyrin repeats (3 copies)	2.7e-08
5383	Pfam	PF12796	Ankyrin repeats (3 copies)	5.4e-10
5516	Pfam	PF00185	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain	7.9e-27
5516	Pfam	PF02729	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain	3.4e-22
3702	Pfam	PF08207	Elongation factor P (EF-P) KOW-like domain	8.6e-11
3702	Pfam	PF09285	Elongation factor P, C-terminal	1.4e-20
3702	Pfam	PF01132	Elongation factor P (EF-P) OB domain	2.2e-17
5070	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	2e-202
5070	Pfam	PF10458	Valyl tRNA synthetase tRNA binding arm	1e-16
5070	Pfam	PF08264	Anticodon-binding domain of tRNA	3.6e-36
2925	Pfam	PF00689	Cation transporting ATPase, C-terminus	7.7e-36
2925	Pfam	PF00690	Cation transporter/ATPase, N-terminus	5.7e-19
2925	Pfam	PF00702	haloacid dehalogenase-like hydrolase	4.1e-19
2925	Pfam	PF00122	E1-E2 ATPase	8.2e-49
1980	Pfam	PF01176	Translation initiation factor 1A / IF-1	1.1e-27
3656	Pfam	PF00471	Ribosomal protein L33	1.6e-15
3023	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	1.4e-32
3528	Pfam	PF03129	Anticodon binding domain	9e-13
3528	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	9.2e-25
5263	Pfam	PF02527	rRNA small subunit methyltransferase G	1.7e-57
3198	Pfam	PF14815	NUDIX domain	9.1e-12
3198	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	3.4e-20
4122	Pfam	PF08206	Ribonuclease B OB domain	8.6e-14
4122	Pfam	PF00773	RNB domain	4.5e-81
4122	Pfam	PF17876	Cold shock domain	7e-08
213	Pfam	PF00155	Aminotransferase class I and II	2.5e-06
2268	Pfam	PF00689	Cation transporting ATPase, C-terminus	6.1e-30
2268	Pfam	PF00702	haloacid dehalogenase-like hydrolase	1.9e-19
2268	Pfam	PF13246	Cation transport ATPase (P-type)	1.3e-11
5413	Pfam	PF13561	Enoyl-(Acyl carrier protein) reductase	2.8e-24
4398	Pfam	PF00579	tRNA synthetases class I (W and Y)	7.4e-80
816	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	6.9e-21
816	Pfam	PF00204	DNA gyrase B	2.6e-30
2314	Pfam	PF16875	Glycosyl hydrolase family 36 N-terminal domain	1.1e-73
2314	Pfam	PF02065	Melibiase	6.6e-155
3478	Pfam	PF00763	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	6.2e-31
3478	Pfam	PF00186	Dihydrofolate reductase	1.3e-33
3478	Pfam	PF02882	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	1.2e-62
5483	Pfam	PF00266	Aminotransferase class-V	3.7e-88
4299	Pfam	PF01467	Cytidylyltransferase-like	3.4e-29
2697	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	1.2e-22
2697	Pfam	PF03732	Retrotransposon gag protein	2e-13
4321	Pfam	PF13402	Peptidase M60, enhancin and enhancin-like	1.3e-12
4321	Pfam	PF03272	Putative mucin or carbohydrate-binding module	5.8e-11
4321	Pfam	PF03272	Putative mucin or carbohydrate-binding module	5.5e-23
1847	Pfam	PF00293	NUDIX domain	1.5e-07
4388	Pfam	PF07977	FabA-like domain	8.9e-40
5560	Pfam	PF02769	AIR synthase related protein, C-terminal domain	3.1e-12
5560	Pfam	PF02769	AIR synthase related protein, C-terminal domain	3.6e-26
5560	Pfam	PF18076	Formylglycinamide ribonucleotide amidotransferase N-terminal	5.5e-35
5560	Pfam	PF18072	Formylglycinamide ribonucleotide amidotransferase linker domain	1.4e-18
5560	Pfam	PF13507	CobB/CobQ-like glutamine amidotransferase domain	3.1e-100
5249	Pfam	PF01809	Putative membrane protein insertion efficiency factor	3.6e-26
1973	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	2.6e-11
1973	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	3.9e-21
4344	Pfam	PF06804	NlpB/DapX lipoprotein	1.1e-25
5547	Pfam	PF02195	ParB-like nuclease domain	3.3e-18
5547	Pfam	PF08535	KorB domain	4.4e-22
321	Pfam	PF00156	Phosphoribosyl transferase domain	4.5e-21
321	Pfam	PF09182	Bacterial purine repressor, N-terminal	2.2e-30
5540	Pfam	PF16124	RecQ zinc-binding	7.3e-14
5540	Pfam	PF00271	Helicase conserved C-terminal domain	2.5e-17
5540	Pfam	PF00270	DEAD/DEAH box helicase	1.5e-18
5540	Pfam	PF00570	HRDC domain	8.1e-22
5540	Pfam	PF09382	RQC domain	3.9e-35
5526	Pfam	PF17763	Glutaminase/Asparaginase C-terminal domain	1.8e-28
5526	Pfam	PF00710	Asparaginase, N-terminal	1.2e-64
2913	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	2.2e-16
3370	Pfam	PF00989	PAS fold	5.3e-06
3370	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	1.5e-27
3370	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	2e-17
3370	Pfam	PF00672	HAMP domain	2.5e-14
4189	Pfam	PF13098	Thioredoxin-like domain	1.7e-06
4189	Pfam	PF10411	Disulfide bond isomerase protein N-terminus	4.7e-11
409	Pfam	PF12848	ABC transporter	1.1e-25
409	Pfam	PF00005	ABC transporter	3.6e-10
409	Pfam	PF16326	ABC transporter C-terminal domain	9.2e-10
409	Pfam	PF00005	ABC transporter	2.9e-18
3284	Pfam	PF00483	Nucleotidyl transferase	3.8e-62
502	Pfam	PF00977	Histidine biosynthesis protein	2.7e-25
4514	Pfam	PF13358	DDE superfamily endonuclease	3.9e-28
135	Pfam	PF10502	Signal peptidase, peptidase S26	3.4e-05
3128	Pfam	PF00005	ABC transporter	1.5e-33
3689	Pfam	PF06831	Formamidopyrimidine-DNA glycosylase H2TH domain	1.2e-28
3689	Pfam	PF01149	Formamidopyrimidine-DNA glycosylase N-terminal domain	4.8e-25
3689	Pfam	PF06827	Zinc finger found in FPG and IleRS	2.1e-07
4158	Pfam	PF13855	Leucine rich repeat	6.5e-07
128	Pfam	PF03949	Malic enzyme, NAD binding domain	2.4e-96
128	Pfam	PF00390	Malic enzyme, N-terminal domain	1.2e-16
1062	Pfam	PF02378	Phosphotransferase system, EIIC	1e-16
529	Pfam	PF01431	Peptidase family M13	1.8e-27
529	Pfam	PF05649	Peptidase family M13	5.1e-41
5327	Pfam	PF00316	Fructose-1-6-bisphosphatase, N-terminal domain	9.3e-76
1409	Pfam	PF00155	Aminotransferase class I and II	4.9e-32
677	Pfam	PF00381	PTS HPr component phosphorylation site	1.6e-28
4231	Pfam	PF01627	Hpt domain	5.4e-08
4160	Pfam	PF01479	S4 domain	4.5e-06
4160	Pfam	PF00849	RNA pseudouridylate synthase	2.7e-30
5142	Pfam	PF00534	Glycosyl transferases group 1	7.5e-17
5142	Pfam	PF13439	Glycosyltransferase Family 4	7.7e-12
1349	Pfam	PF17762	HTH domain found in ParB protein	2e-15
4863	Pfam	PF00410	Ribosomal protein S8	3.3e-47
5180	Pfam	PF03433	EspA-like secreted protein	8.4e-21
928	Pfam	PF04983	RNA polymerase Rpb1, domain 3	1.9e-32
928	Pfam	PF05000	RNA polymerase Rpb1, domain 4	5.8e-08
928	Pfam	PF00623	RNA polymerase Rpb1, domain 2	6.1e-29
928	Pfam	PF00623	RNA polymerase Rpb1, domain 2	2.6e-10
928	Pfam	PF04997	RNA polymerase Rpb1, domain 1	2.8e-14
1841	Pfam	PF13237	4Fe-4S dicluster domain	2.1e-08
4725	Pfam	PF00239	Resolvase, N terminal domain	1.2e-05
1979	Pfam	PF00416	Ribosomal protein S13/S18	6.8e-29
4440	Pfam	PF00829	Ribosomal prokaryotic L21 protein	8.2e-38
3606	Pfam	PF02734	DAK2 domain	1.7e-36
3606	Pfam	PF13684	Dihydroxyacetone kinase family	1.1e-73
4125	Pfam	PF12796	Ankyrin repeats (3 copies)	2e-14
4125	Pfam	PF12796	Ankyrin repeats (3 copies)	4e-19
4783	Pfam	PF00633	Helix-hairpin-helix motif	5.3e-07
4783	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	3.7e-17
4783	Pfam	PF14815	NUDIX domain	8.8e-20
1958	Pfam	PF00762	Ferrochelatase	2.9e-66
3740	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	3e-11
3740	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	1e-17
164	Pfam	PF02806	Alpha amylase, C-terminal all-beta domain	2.3e-16
3691	Pfam	PF00883	Cytosol aminopeptidase family, catalytic domain	2.6e-107
2368	Pfam	PF13432	Tetratricopeptide repeat	0.0024
2368	Pfam	PF13432	Tetratricopeptide repeat	0.00028
2368	Pfam	PF13181	Tetratricopeptide repeat	0.00092
4144	Pfam	PF02879	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II	2.2e-18
4144	Pfam	PF00408	Phosphoglucomutase/phosphomannomutase, C-terminal domain	2.8e-14
4144	Pfam	PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III	2.6e-28
4144	Pfam	PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I	1.6e-43
5175	Pfam	PF00263	Bacterial type II and III secretion system protein	3.6e-32
5175	Pfam	PF03958	Bacterial type II/III secretion system short domain	4.3e-17
2168	Pfam	PF00122	E1-E2 ATPase	6.9e-09
2168	Pfam	PF00702	haloacid dehalogenase-like hydrolase	5.4e-43
