gene_callers_id	source	accession	function	e_value
31	COG_FUNCTION	COG4185	Predicted ABC-type ATPase	9.90E-87
35	COG_FUNCTION	COG1511!!!COG1511	"Uncharacterized membrane protein YhgE, phage infection protein (PIP) family!!!Uncharacterized membrane protein YhgE, phage infection protein (PIP) family"	2.50E-48
36	COG_FUNCTION	COG1893	Ketopantoate reductase	8.80E-72
37	COG_FUNCTION	COG0524	"Sugar or nucleoside kinase, ribokinase family"	3.20E-142
38	COG_FUNCTION	COG1045	Serine acetyltransferase	7.20E-84
39	COG_FUNCTION	COG0626	Cystathionine beta-lyase/cystathionine gamma-synthase	6.00E-44
40	COG_FUNCTION	COG0057	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	2.90E-17
41	COG_FUNCTION	COG2390	"DNA-binding transcriptional regulator LsrR, DeoR family"	8.00E-189
42	COG_FUNCTION	COG1508	"DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog"	1.10E-243
45	COG_FUNCTION	COG0448	ADP-glucose pyrophosphorylase	1.50E-54
46	COG_FUNCTION	COG0448	ADP-glucose pyrophosphorylase	4.70E-12
47	COG_FUNCTION	COG1554	Trehalose and maltose hydrolase (possible phosphorylase)	8.30E-172
48	COG_FUNCTION	COG2017	Galactose mutarotase or related enzyme	1.70E-29
49	COG_FUNCTION	COG0064	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	9.40E-165
50	COG_FUNCTION	COG2723	Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	6.70E-122
51	COG_FUNCTION	COG2723	Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	9.40E-297
52	COG_FUNCTION	COG1447	Phosphotransferase system cellobiose-specific component IIA	1.90E-23
54	COG_FUNCTION	COG0550	DNA topoisomerase IA	1.10E-75
56	COG_FUNCTION	COG0239	"Fluoride ion exporter CrcB/FEX, affects chromosome condensation"	4.90E-51
57	COG_FUNCTION	COG0239	"Fluoride ion exporter CrcB/FEX, affects chromosome condensation"	4.50E-59
60	COG_FUNCTION	COG2738	Zn-dependent membrane protease YugP	1.20E-63
62	COG_FUNCTION	COG1307	Fatty acid-binding protein DegV (function unknown)	7.10E-154
63	COG_FUNCTION	COG1346	Putative effector of murein hydrolase	3.90E-70
64	COG_FUNCTION	COG3290	Sensor histidine kinase regulating citrate/malate metabolism	5.00E-132
65	COG_FUNCTION	COG3279	"DNA-binding response regulator, LytR/AlgR family"	4.80E-135
66	COG_FUNCTION	COG1122!!!COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2!!!Energy-coupling factor transporter ATP-binding protein EcfA2	2.20E-28
67	COG_FUNCTION	COG4721	"ABC-type thiamine/hydroxymethylpyrimidine transport system, permease component"	5.30E-102
68	COG_FUNCTION	COG0386	"Glutathione peroxidase, house-cleaning role in reducing lipid peroxides"	2.30E-90
69	COG_FUNCTION	COG0656	"Aldo/keto reductase, related to diketogulonate reductase"	2.30E-66
70	COG_FUNCTION	COG0732!!!COG0732	Restriction endonuclease S subunit!!!Restriction endonuclease S subunit	3.80E-38
71	COG_FUNCTION	COG0286	"Type I restriction-modification system, DNA methylase subunit"	9.90E-117
73	COG_FUNCTION	COG1511	"Uncharacterized membrane protein YhgE, phage infection protein (PIP) family"	9.80E-122
74	COG_FUNCTION	COG1970	Large-conductance mechanosensitive channel	6.90E-24
75	COG_FUNCTION	COG0014	Gamma-glutamyl phosphate reductase	4.50E-184
76	COG_FUNCTION	COG0263	Glutamate 5-kinase	6.10E-144
77	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	3.10E-171
78	COG_FUNCTION	COG1835!!!COG2755	"Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains!!!Lysophospholipase L1 or related esterase"	4.20E-225
79	COG_FUNCTION	COG2910	Putative NADH-flavin reductase	1.10E-114
85	COG_FUNCTION	COG0240	Glycerol-3-phosphate dehydrogenase	3.30E-72
86	COG_FUNCTION	COG1210	UTP-glucose-1-phosphate uridylyltransferase	1.30E-160
91	COG_FUNCTION	COG2261	"Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family"	4.00E-06
94	COG_FUNCTION	COG0501	Zn-dependent protease with chaperone function	8.80E-23
95	COG_FUNCTION	COG4845	Chloramphenicol O-acetyltransferase	5.90E-115
97	COG_FUNCTION	COG3860	Uncharacterized protein	4.80E-89
98	COG_FUNCTION	COG1595	"DNA-directed RNA polymerase specialized sigma subunit, sigma24 family"	6.00E-98
99	COG_FUNCTION	COG0267	Ribosomal protein L33	8.30E-23
100	COG_FUNCTION	COG0690	Preprotein translocase subunit SecE	1.10E-29
101	COG_FUNCTION	COG0250	Transcription antitermination factor NusG	7.10E-30
102	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	3.00E-227
105	COG_FUNCTION	COG2252	"Xanthine/uracil/vitamin C permease, AzgA family"	2.00E-36
106	COG_FUNCTION	COG1816	Adenosine deaminase	1.20E-67
108	COG_FUNCTION	COG4975	Glucose uptake protein GlcU	1.20E-68
109	COG_FUNCTION	COG1869	D-ribose pyranose/furanose isomerase RbsD	5.60E-66
110	COG_FUNCTION	COG0524	"Sugar or nucleoside kinase, ribokinase family"	1.60E-65
112	COG_FUNCTION	COG1575	"1,4-dihydroxy-2-naphthoate octaprenyltransferase"	2.50E-07
113	COG_FUNCTION	COG0142	Geranylgeranyl pyrophosphate synthase	3.60E-183
118	COG_FUNCTION	COG1288	"Uncharacterized membrane protein YfcC, ion transporter superfamily"	4.10E-135
119	COG_FUNCTION	COG3436	Transposase	2.60E-07
122	COG_FUNCTION	COG2963!!!COG2963	Transposase and inactivated derivatives!!!Transposase and inactivated derivatives	4.00E-13
123	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	3.70E-12
124	COG_FUNCTION	COG1266	"Membrane protease YdiL, CAAX protease family"	2.00E-130
126	COG_FUNCTION	COG1670	"Protein N-acetyltransferase, RimJ/RimL family"	6.90E-47
128	COG_FUNCTION	COG0281	Malic enzyme	3.40E-198
129	COG_FUNCTION	COG0679	Predicted permease	4.60E-110
132	COG_FUNCTION	COG1135	"ABC-type methionine transport system, ATPase component"	1.20E-65
133	COG_FUNCTION	COG2011	"ABC-type methionine transport system, permease component"	8.10E-113
134	COG_FUNCTION	COG1464	"ABC-type metal ion transport system, periplasmic component/surface antigen"	5.90E-10
135	COG_FUNCTION	COG0681	Signal peptidase I	1.60E-17
137	COG_FUNCTION	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	1.60E-71
140	COG_FUNCTION	COG0480	"Translation elongation factor EF-G, a GTPase"	1.00E-260
145	COG_FUNCTION	COG0766	UDP-N-acetylglucosamine enolpyruvyl transferase	5.80E-116
146	COG_FUNCTION	COG1158	Transcription termination factor Rho	3.30E-240
147	COG_FUNCTION	COG0254	Ribosomal protein L31	8.50E-41
150	COG_FUNCTION	COG5527	Protein involved in initiation of plasmid replication	5.60E-52
151	COG_FUNCTION	COG0462	Phosphoribosylpyrophosphate synthetase	1.60E-178
152	COG_FUNCTION	COG1434	"Uncharacterized SAM-binding protein YcdF, DUF218 family"	6.30E-24
153	COG_FUNCTION	COG0056	"FoF1-type ATP synthase, alpha subunit"	1.90E-114
155	COG_FUNCTION	COG1524	"Predicted pyrophosphatase or phosphodiesterase, AlkP superfamily"	1.00E-151
157	COG_FUNCTION	COG3864	Predicted metal-dependent peptidase	5.60E-251
158	COG_FUNCTION	COG0714	MoxR-like ATPase	1.40E-221
159	COG_FUNCTION	COG0580	Glycerol uptake facilitator and related aquaporins (Major Intrinsic Protein Family)	3.90E-109
160	COG_FUNCTION	COG2217	Cation transport ATPase	5.90E-212
161	COG_FUNCTION	COG0297	Glycogen synthase	3.00E-260
162	COG_FUNCTION	COG0448	ADP-glucose pyrophosphorylase	6.30E-198
163	COG_FUNCTION	COG0448	ADP-glucose pyrophosphorylase	1.30E-213
164	COG_FUNCTION	COG0296	"1,4-alpha-glucan branching enzyme"	5.20E-187
165	COG_FUNCTION	COG3039	"Transposase and inactivated derivatives, IS5 family"	2.80E-70
166	COG_FUNCTION	COG2893	"Phosphotransferase system, mannose/fructose-specific component IIA"	9.10E-47
167	COG_FUNCTION	COG3444	"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB"	1.20E-87
168	COG_FUNCTION	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase III	1.90E-176
169	COG_FUNCTION	COG0511	Biotin carboxyl carrier protein	2.10E-65
170	COG_FUNCTION	COG0439	Biotin carboxylase	5.80E-19
171	COG_FUNCTION	COG0465	ATP-dependent Zn proteases	0
172	COG_FUNCTION	COG0634	Hypoxanthine-guanine phosphoribosyltransferase	8.40E-97
173	COG_FUNCTION	COG0037	tRNA(Ile)-lysidine synthase TilS/MesJ	1.10E-254
174	COG_FUNCTION	COG1098	"Predicted RNA-binding protein, contains ribosomal protein S1 (RPS1) domain"	3.60E-11
176	COG_FUNCTION	COG0649	NADH:ubiquinone oxidoreductase 49 kD subunit (chain D)	1.50E-54
177	COG_FUNCTION	COG3957	Phosphoketolase	1.80E-295
178	COG_FUNCTION	COG3464	Transposase	8.00E-60
179	COG_FUNCTION	COG1321	"Mn-dependent transcriptional regulator, DtxR family"	7.70E-69
180	COG_FUNCTION	COG1230	Co/Zn/Cd efflux system component	6.00E-84
182	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	1.30E-28
183	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	9.00E-08
184	COG_FUNCTION	COG0191	Fructose/tagatose bisphosphate aldolase	7.50E-147
185	COG_FUNCTION	COG1136	"ABC-type lipoprotein export system, ATPase component"	6.20E-71
186	COG_FUNCTION	COG0577	"ABC-type antimicrobial peptide transport system, permease component"	4.00E-175
187	COG_FUNCTION	COG3477	"Uncharacterized membrane protein YagU, involved in acid resistance, DUF1440 family"	1.90E-95
191	COG_FUNCTION	COG3505!!!COG3505	"Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase!!!Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase"	1.40E-38
198	COG_FUNCTION	COG1131	"ABC-type multidrug transport system, ATPase component"	3.40E-13
199	COG_FUNCTION	COG0577!!!COG1136	"ABC-type antimicrobial peptide transport system, permease component!!!ABC-type lipoprotein export system, ATPase component"	2.30E-108
200	COG_FUNCTION	COG0626	Cystathionine beta-lyase/cystathionine gamma-synthase	9.90E-167
201	COG_FUNCTION	COG0526	Thiol-disulfide isomerase or thioredoxin	3.60E-13
205	COG_FUNCTION	COG0438!!!COG2849	Glycosyltransferase involved in cell wall bisynthesis!!!Antitoxin component YwqK of the YwqJK toxin-antitoxin module	6.20E-259
213	COG_FUNCTION	COG0436	Aspartate/methionine/tyrosine aminotransferase	2.80E-39
214	COG_FUNCTION	COG5353	Uncharacterized protein YpmB	3.90E-72
215	COG_FUNCTION	COG0847!!!COG1199	"DNA polymerase III, epsilon subunit or related 3'-5' exonuclease!!!Rad3-related DNA helicase"	2.70E-46
216	COG_FUNCTION	COG0637	"Beta-phosphoglucomutase or related phosphatase, HAD superfamily"	1.50E-75
217	COG_FUNCTION	COG0075	"Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG"	5.10E-210
218	COG_FUNCTION	COG0732!!!COG0732	Restriction endonuclease S subunit!!!Restriction endonuclease S subunit	3.00E-07
219	COG_FUNCTION	COG2159	"Predicted metal-dependent hydrolase, TIM-barrel fold"	1.20E-06
221	COG_FUNCTION	COG0531	Amino acid transporter	1.40E-213
222	COG_FUNCTION	COG1846	"DNA-binding transcriptional regulator, MarR family"	4.00E-73
223	COG_FUNCTION	COG0165	Argininosuccinate lyase	1.40E-238
226	COG_FUNCTION	COG4932	Uncharacterized surface anchored protein	1.20E-11
229	COG_FUNCTION	COG1053	"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit"	2.20E-244
230	COG_FUNCTION	COG2223	Nitrate/nitrite transporter NarK	5.90E-10
232	COG_FUNCTION	COG2270	"MFS-type transporter involved in bile tolerance, Atg22 family"	2.00E-234
235	COG_FUNCTION	COG1393	"Arsenate reductase and related proteins, glutaredoxin family"	1.10E-72
237	COG_FUNCTION	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family	3.60E-93
238	COG_FUNCTION	COG1309	"DNA-binding transcriptional regulator, AcrR family"	4.40E-119
239	COG_FUNCTION	COG1959	"DNA-binding transcriptional regulator, IscR family"	2.30E-73
240	COG_FUNCTION	COG1309	"DNA-binding transcriptional regulator, AcrR family"	4.70E-98
241	COG_FUNCTION	COG2262	50S ribosomal subunit-associated GTPase HflX	4.00E-230
242	COG_FUNCTION	COG1051	"ADP-ribose pyrophosphatase YjhB, NUDIX family"	1.30E-79
245	COG_FUNCTION	COG3279	"DNA-binding response regulator, LytR/AlgR family"	2.50E-87
246	COG_FUNCTION	COG3279	"DNA-binding response regulator, LytR/AlgR family"	8.60E-38
247	COG_FUNCTION	COG3290	Sensor histidine kinase regulating citrate/malate metabolism	6.00E-133
248	COG_FUNCTION	COG4320	"Uncharacterized conserved protein, DUF2252 family"	7.10E-254
249	COG_FUNCTION	COG0105	Nucleoside diphosphate kinase	3.60E-80
251	COG_FUNCTION	COG1073	"Fermentation-respiration switch protein FrsA, has esterase activity, DUF1100 family"	9.00E-75
253	COG_FUNCTION	COG0463	Glycosyltransferase involved in cell wall bisynthesis	9.20E-10
256	COG_FUNCTION	COG1554	Trehalose and maltose hydrolase (possible phosphorylase)	2.80E-299
257	COG_FUNCTION	COG0637	"Beta-phosphoglucomutase or related phosphatase, HAD superfamily"	2.90E-106
258	COG_FUNCTION	COG1164	Oligoendopeptidase F	1.30E-55
259	COG_FUNCTION	COG1073	"Fermentation-respiration switch protein FrsA, has esterase activity, DUF1100 family"	7.60E-175
260	COG_FUNCTION	COG2217	Cation transport ATPase	9.90E-131
262	COG_FUNCTION	COG1917!!!COG2207	Cupin domain protein related to quercetin dioxygenase!!!AraC-type DNA-binding domain and AraC-containing proteins	5.80E-200
263	COG_FUNCTION	COG1951	"Tartrate dehydratase alpha subunit/Fumarate hydratase class I, N-terminal domain"	1.50E-72
264	COG_FUNCTION	COG1040	Predicted amidophosphoribosyltransferases	6.90E-67
265	COG_FUNCTION	COG1544	Ribosome-associated translation inhibitor RaiA	4.50E-101
267	COG_FUNCTION	COG0438!!!COG1887	"Glycosyltransferase involved in cell wall bisynthesis!!!CDP-glycerol glycerophosphotransferase, TagB/SpsB family"	3.40E-256
269	COG_FUNCTION	COG1388	LysM repeat	1.50E-47
270	COG_FUNCTION	COG1388	LysM repeat	8.60E-34
272	COG_FUNCTION	COG0584	Glycerophosphoryl diester phosphodiesterase	6.10E-61
273	COG_FUNCTION	COG1476	"DNA-binding transcriptional regulator, XRE-family HTH domain"	3.60E-153
275	COG_FUNCTION	COG0554	Glycerol kinase	6.10E-244
276	COG_FUNCTION	COG0468	RecA/RadA recombinase	1.70E-96
277	COG_FUNCTION	COG1418!!!COG4372	"HD superfamily phosphodieaserase, includes HD domain of RNase Y!!!Uncharacterized conserved protein, contains DUF3084 domain"	1.50E-22
278	COG_FUNCTION	COG0550	DNA topoisomerase IA	7.90E-124
279	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	9.10E-26
283	COG_FUNCTION	COG4300	"Cadmium resistance protein CadD, predicted permease"	1.30E-95
284	COG_FUNCTION	COG0640	"DNA-binding transcriptional regulator, ArsR family"	2.20E-58
285	COG_FUNCTION	COG0398	"Uncharacterized membrane protein YdjX, TVP38/TMEM64 family, SNARE-associated domain"	3.60E-92
287	COG_FUNCTION	COG0589	"Nucleotide-binding universal stress protein,  UspA family"	2.50E-27
288	COG_FUNCTION	COG3855	"Fructose-1,6-bisphosphatase"	3.20E-62
289	COG_FUNCTION	COG3158	K+ transporter	0
290	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	2.60E-76
291	COG_FUNCTION	COG1284	"Uncharacterized membrane-anchored protein YitT, contains DUF161 and DUF2179 domains"	9.50E-162
292	COG_FUNCTION	COG3049	"Penicillin V acylase or related amidase, Ntn superfamily"	1.90E-182
293	COG_FUNCTION	COG2200	"EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant)"	6.60E-38
294	COG_FUNCTION	COG0446	"NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase"	5.20E-235
295	COG_FUNCTION	COG0085	"DNA-directed RNA polymerase, beta subunit/140 kD subunit"	2.50E-27
296	COG_FUNCTION	COG1490	D-Tyr-tRNAtyr deacylase	7.10E-78
297	COG_FUNCTION	COG0317	"(p)ppGpp synthase/hydrolase, HD superfamily"	3.80E-102
301	COG_FUNCTION	COG1762!!!COG3711	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)!!!Transcriptional antiterminator	8.80E-15
302	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	8.70E-12
303	COG_FUNCTION	COG0406	Broad specificity phosphatase PhoE	3.50E-80
305	COG_FUNCTION	COG0561	Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases	5.40E-93
310	COG_FUNCTION	COG3706	"Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain"	1.30E-42
312	COG_FUNCTION	COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair	3.00E-94
313	COG_FUNCTION	COG4334	Uncharacterized protein	2.50E-38
314	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	8.50E-163
315	COG_FUNCTION	COG0604	NADPH:quinone reductase or related Zn-dependent oxidoreductase	3.10E-60
316	COG_FUNCTION	COG0451	Nucleoside-diphosphate-sugar epimerase	7.10E-125
317	COG_FUNCTION	COG0156	7-keto-8-aminopelargonate synthetase or related enzyme	1.40E-55
320	COG_FUNCTION	COG1207	"Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase"	2.20E-21
321	COG_FUNCTION	COG0503	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	1.90E-148
322	COG_FUNCTION	COG0442	Prolyl-tRNA synthetase	2.90E-88
323	COG_FUNCTION	COG0750!!!COG0750	"Membrane-associated protease RseP, regulator of RpoE activity!!!Membrane-associated protease RseP, regulator of RpoE activity"	5.20E-94
324	COG_FUNCTION	COG1293	"Predicted component of the ribosome quality control (RQC) complex, YloA/Tae2 family, contains fibronectin-binding (FbpA) and DUF814 domains"	6.40E-102
327	COG_FUNCTION	COG2207	AraC-type DNA-binding domain and AraC-containing proteins	1.70E-15
328	COG_FUNCTION	COG2190!!!COG2211	Phosphotransferase system IIA component!!!Na+/melibiose symporter or related transporter	3.50E-95
329	COG_FUNCTION	COG0659	"Sulfate permease or related transporter, MFS superfamily"	1.40E-31
331	COG_FUNCTION	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	1.30E-67
333	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	0.00E+00
334	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	4.60E-74
335	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	1.30E-230
336	COG_FUNCTION	COG0013	Alanyl-tRNA synthetase	1.20E-135
337	COG_FUNCTION	COG0513	Superfamily II DNA and RNA helicase	4.60E-27
340	COG_FUNCTION	COG4619	"ABC-type iron transport system FetAB, ATPase component"	5.80E-59
341	COG_FUNCTION	COG2265	"tRNA/tmRNA/rRNA uracil-C5-methylase, TrmA/RlmC/RlmD family"	8.60E-274
342	COG_FUNCTION	COG2217	Cation transport ATPase	2.20E-77
343	COG_FUNCTION	COG1292	Choline-glycine betaine transporter	2.20E-258
344	COG_FUNCTION	COG3316	Transposase (or an inactivated derivative)	4.10E-15
345	COG_FUNCTION	COG3436	Transposase	1.10E-31
349	COG_FUNCTION	COG0739	"Murein DD-endopeptidase MepM and murein hydrolase activator NlpD, contain LysM domain"	4.20E-21
350	COG_FUNCTION	COG2153	"Predicted N-acyltransferase, GNAT family"	2.90E-51
351	COG_FUNCTION	COG0282	Acetate kinase	1.20E-223
353	COG_FUNCTION	COG0301	"Adenylyl- and sulfurtransferase ThiI, participates in tRNA 4-thiouridine and thiamine biosynthesis"	2.60E-95
354	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	1.10E-114
356	COG_FUNCTION	COG1476	"DNA-binding transcriptional regulator, XRE-family HTH domain"	3.60E-10
357	COG_FUNCTION	COG0732!!!COG0732	Restriction endonuclease S subunit!!!Restriction endonuclease S subunit	9.00E-25
358	COG_FUNCTION	COG0286	"Type I restriction-modification system, DNA methylase subunit"	5.70E-279
359	COG_FUNCTION	COG0610	"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ..."	2.10E-187
360	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	1.90E-142
361	COG_FUNCTION	COG0601	"ABC-type dipeptide/oligopeptide/nickel transport system, permease component"	2.00E-125
362	COG_FUNCTION	COG1316	"Anionic cell wall polymer biosynthesis enzyme,  LytR-Cps2A-Psr (LCP) family"	1.30E-169
363	COG_FUNCTION	COG0679	Predicted permease	1.40E-166
364	COG_FUNCTION	COG2173	D-alanyl-D-alanine dipeptidase	4.80E-94
365	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	5.90E-75
367	COG_FUNCTION	COG2001	"MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity"	2.40E-78
369	COG_FUNCTION	COG1181	D-alanine-D-alanine ligase and related ATP-grasp enzymes	1.30E-143
370	COG_FUNCTION	COG0604	NADPH:quinone reductase or related Zn-dependent oxidoreductase	6.20E-19
372	COG_FUNCTION	COG0740	"ATP-dependent protease ClpP, protease subunit"	6.10E-68
373	COG_FUNCTION	COG1508	"DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog"	4.80E-22
374	COG_FUNCTION	COG3010	Putative N-acetylmannosamine-6-phosphate epimerase	5.00E-123
375	COG_FUNCTION	COG1708	Predicted nucleotidyltransferase	9.60E-113
381	COG_FUNCTION	COG0209	Ribonucleotide reductase alpha subunit	1.60E-166
382	COG_FUNCTION	COG0208	"Ribonucleotide reductase beta subunit, ferritin-like domain"	1.10E-198
383	COG_FUNCTION	COG1611	Predicted Rossmann fold nucleotide-binding protein	2.30E-108
384	COG_FUNCTION	COG2190	Phosphotransferase system IIA component	3.90E-58
385	COG_FUNCTION	COG1440	Phosphotransferase system cellobiose-specific component IIB	9.00E-54
386	COG_FUNCTION	COG1455	Phosphotransferase system cellobiose-specific component IIC	4.50E-270
387	COG_FUNCTION	COG2723	Beta-glucosidase/6-phospho-beta-glucosidase/beta-galactosidase	2.20E-260
389	COG_FUNCTION	COG1072	Panthothenate kinase	4.70E-89
390	COG_FUNCTION	COG0518!!!COG0519	"GMP synthase - Glutamine amidotransferase domain!!!GMP synthase, PP-ATPase domain/subunit"	4.40E-12
391	COG_FUNCTION	COG1001	Adenine deaminase	0
393	COG_FUNCTION	COG2315	"Predicted DNA-binding protein with double-wing structural motif, MmcQ/YjbR family"	7.30E-130
395	COG_FUNCTION	COG2217	Cation transport ATPase	1.10E-244
400	COG_FUNCTION	COG1221!!!COG3933	"Transcriptional regulators containing an AAA-type ATPase domain and a DNA-binding domain!!!Transcriptional regulatory protein LevR, contains PRD, AAA+ and EIIA domains"	6.30E-78
401	COG_FUNCTION	COG2893	"Phosphotransferase system, mannose/fructose-specific component IIA"	3.60E-30
403	COG_FUNCTION	COG4469	"Competence protein CoiA-like family, contains a predicted nuclease domain"	4.50E-59
404	COG_FUNCTION	COG0765!!!COG0834	"ABC-type amino acid transport system, permease component!!!ABC-type amino acid transport/signal transduction system, periplasmic component/domain"	5.20E-65
405	COG_FUNCTION	COG0583	"DNA-binding transcriptional regulator, LysR family"	4.90E-76
406	COG_FUNCTION	COG0730	Uncharacterized membrane protein YfcA	2.70E-123
407	COG_FUNCTION	COG2211	Na+/melibiose symporter or related transporter	1.20E-36
408	COG_FUNCTION	COG2211	Na+/melibiose symporter or related transporter	1.70E-80
409	COG_FUNCTION	COG0488	ATPase components of ABC transporters with duplicated ATPase domains	6.10E-258
412	COG_FUNCTION	COG4626	"Phage terminase-like protein, large subunit, contains N-terminal HTH domain"	3.20E-109
415	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	7.20E-94
416	COG_FUNCTION	COG1073	"Fermentation-respiration switch protein FrsA, has esterase activity, DUF1100 family"	1.20E-14
418	COG_FUNCTION	COG4684	Uncharacterized membrane protein	5.10E-100
419	COG_FUNCTION	COG0531	Amino acid transporter	4.60E-104
421	COG_FUNCTION	COG0582	Integrase	3.00E-08
422	COG_FUNCTION	COG0286!!!COG1002	"Type I restriction-modification system, DNA methylase subunit!!!Type II restriction/modification system, DNA methylase subunit YeeA"	4.50E-145
423	COG_FUNCTION	COG0667	Predicted oxidoreductase (related to aryl-alcohol dehydrogenase)	6.80E-13
424	COG_FUNCTION	COG0589	"Nucleotide-binding universal stress protein,  UspA family"	5.90E-24
425	COG_FUNCTION	COG3293	Transposase	2.50E-22
426	COG_FUNCTION	COG3293	Transposase	1.20E-39
427	COG_FUNCTION	COG2801	Transposase InsO and inactivated derivatives	5.30E-77
428	COG_FUNCTION	COG2963	Transposase and inactivated derivatives	3.40E-25
429	COG_FUNCTION	COG0056	"FoF1-type ATP synthase, alpha subunit"	1.30E-81
430	COG_FUNCTION	COG0649	NADH:ubiquinone oxidoreductase 49 kD subunit (chain D)	4.00E-29
