gene_callers_id	source	accession	function	e_value
4052	KeggGhostKoala	K00099	 dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	0
3972	KeggGhostKoala	K00100	 bdhAB; butanol dehydrogenase [EC:1.1.1.-]	0
1079	KeggGhostKoala	K00104	 glcD; glycolate oxidase [EC:1.1.3.15]	0
508	KeggGhostKoala	K00105	 E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]	0
3568	KeggGhostKoala	K00131	 gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]	0
5340	KeggGhostKoala	K00133	 asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	0
40	KeggGhostKoala	K00134	 GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	0
3666	KeggGhostKoala	K00134	 GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	0
5054	KeggGhostKoala	K00134	 GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	0
934	KeggGhostKoala	K00135	 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	0
75	KeggGhostKoala	K00147	 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	0
2464	KeggGhostKoala	K00147	 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	0
1924	KeggGhostKoala	K00154	 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	0
763	KeggGhostKoala	K00158	 E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	0
765	KeggGhostKoala	K00158	 E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	0
1440	KeggGhostKoala	K00158	 E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	0
2006	KeggGhostKoala	K00158	 E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	0
2037	KeggGhostKoala	K00158	 E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	0
2594	KeggGhostKoala	K00158	 E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	0
3525	KeggGhostKoala	K00161	 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	0
3524	KeggGhostKoala	K00162	 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	0
4838	KeggGhostKoala	K00163	 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]	0
5100	KeggGhostKoala	K00164	 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	0
5101	KeggGhostKoala	K00164	 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	0
4121	KeggGhostKoala	K00208	 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	0
4942	KeggGhostKoala	K00215	 dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	0
4636	KeggGhostKoala	K00230	 hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	0
229	KeggGhostKoala	K00244	 frdA; fumarate reductase flavoprotein subunit [EC:1.3.5.4]	0
1437	KeggGhostKoala	K00244	 frdA; fumarate reductase flavoprotein subunit [EC:1.3.5.4]	0
4833	KeggGhostKoala	K00254	 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]	0
4372	KeggGhostKoala	K00275	 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	0
4283	KeggGhostKoala	K00278	 nadB; L-aspartate oxidase [EC:1.4.3.16]	0
3069	KeggGhostKoala	K00286	 proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]	0
4217	KeggGhostKoala	K00286	 proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]	0
4164	KeggGhostKoala	K00287	 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]	0
4955	KeggGhostKoala	K00346	 nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:7.2.1.1]	0
4956	KeggGhostKoala	K00347	 nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:7.2.1.1]	0
4957	KeggGhostKoala	K00348	 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]	0
4958	KeggGhostKoala	K00349	 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]	0
4959	KeggGhostKoala	K00350	 nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:7.2.1.1]	0
4960	KeggGhostKoala	K00351	 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]	0
670	KeggGhostKoala	K00355	 NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	0
902	KeggGhostKoala	K00364	 E1.7.1.7, guaC; GMP reductase [EC:1.7.1.7]	0
2870	KeggGhostKoala	K00364	 E1.7.1.7, guaC; GMP reductase [EC:1.7.1.7]	0
2871	KeggGhostKoala	K00364	 E1.7.1.7, guaC; GMP reductase [EC:1.7.1.7]	0
447	KeggGhostKoala	K00375	 K00375; GntR family transcriptional regulator / MocR family aminotransferase	0
1577	KeggGhostKoala	K00375	 K00375; GntR family transcriptional regulator / MocR family aminotransferase	0
1578	KeggGhostKoala	K00375	 K00375; GntR family transcriptional regulator / MocR family aminotransferase	0
3522	KeggGhostKoala	K00382	 DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]	0
4836	KeggGhostKoala	K00382	 DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]	0
918	KeggGhostKoala	K00383	 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]	0
2620	KeggGhostKoala	K00383	 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]	0
3080	KeggGhostKoala	K00383	 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]	0
3398	KeggGhostKoala	K00383	 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]	0
3947	KeggGhostKoala	K00384	 trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	0
5421	KeggGhostKoala	K00384	 trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	0
1934	KeggGhostKoala	K00412	 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit	0
2417	KeggGhostKoala	K00412	 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit	0
4264	KeggGhostKoala	K00424	 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]	0
4266	KeggGhostKoala	K00425	 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	0
4265	KeggGhostKoala	K00426	 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	0
68	KeggGhostKoala	K00432	 gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]	0
3442	KeggGhostKoala	K00432	 gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]	0
2574	KeggGhostKoala	K00483	 hpaB; 4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]	0
381	KeggGhostKoala	K00525	 E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	0
1300	KeggGhostKoala	K00525	 E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	0
3071	KeggGhostKoala	K00525	 E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	0
3230	KeggGhostKoala	K00525	 E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	0
3446	KeggGhostKoala	K00525	 E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	0
5192	KeggGhostKoala	K00525	 E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	0
382	KeggGhostKoala	K00526	 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	0
1301	KeggGhostKoala	K00526	 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	0
2502	KeggGhostKoala	K00526	 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	0
2708	KeggGhostKoala	K00526	 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	0
3228	KeggGhostKoala	K00526	 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	0
3229	KeggGhostKoala	K00526	 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	0
3445	KeggGhostKoala	K00526	 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	0
5191	KeggGhostKoala	K00526	 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	0
4294	KeggGhostKoala	K00528	 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	0
812	KeggGhostKoala	K00529	 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]	0
470	KeggGhostKoala	K00547	 mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]	0
651	KeggGhostKoala	K00547	 mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]	0
682	KeggGhostKoala	K00549	 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	0
2117	KeggGhostKoala	K00549	 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	0
2616	KeggGhostKoala	K00549	 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	0
3048	KeggGhostKoala	K00549	 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	0
1938	KeggGhostKoala	K00554	 trmD; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	0
3466	KeggGhostKoala	K00554	 trmD; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	0
5406	KeggGhostKoala	K00554	 trmD; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	0
4901	KeggGhostKoala	K00557	 trmA; tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]	0
3431	KeggGhostKoala	K00558	 DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0
3497	KeggGhostKoala	K00558	 DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0
3479	KeggGhostKoala	K00560	 thyA, TYMS; thymidylate synthase [EC:2.1.1.45]	0
4364	KeggGhostKoala	K00560	 thyA, TYMS; thymidylate synthase [EC:2.1.1.45]	0
3073	KeggGhostKoala	K00564	 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]	0
4889	KeggGhostKoala	K00564	 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]	0
3694	KeggGhostKoala	K00566	 mnmA, trmU; tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	0
4316	KeggGhostKoala	K00566	 mnmA, trmU; tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	0
4542	KeggGhostKoala	K00567	 ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	0
5360	KeggGhostKoala	K00568	 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]	0
1459	KeggGhostKoala	K00574	 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	0
1505	KeggGhostKoala	K00574	 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	0
2355	KeggGhostKoala	K00600	 glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]	0
3484	KeggGhostKoala	K00600	 glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]	0
4239	KeggGhostKoala	K00600	 glyA, SHMT; glycine hydroxymethyltransferase [EC:2.1.2.1]	0
2682	KeggGhostKoala	K00602	 purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	0
2683	KeggGhostKoala	K00602	 purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	0
4849	KeggGhostKoala	K00602	 purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	0
3328	KeggGhostKoala	K00604	 MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]	0
3519	KeggGhostKoala	K00604	 MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]	0
4577	KeggGhostKoala	K00604	 MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]	0
3419	KeggGhostKoala	K00609	 pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	0
4763	KeggGhostKoala	K00609	 pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	0
5516	KeggGhostKoala	K00609	 pyrB, PYR2; aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	0
14	KeggGhostKoala	K00611	 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]	0
3491	KeggGhostKoala	K00611	 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]	0
858	KeggGhostKoala	K00615	 E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]	0
3835	KeggGhostKoala	K00615	 E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]	0
5393	KeggGhostKoala	K00615	 E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]	0
4180	KeggGhostKoala	K00616	 E2.2.1.2, talA, talB; transaldolase [EC:2.2.1.2]	0
1779	KeggGhostKoala	K00625	 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]	0
3626	KeggGhostKoala	K00625	 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]	0
3523	KeggGhostKoala	K00627	 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]	0
4837	KeggGhostKoala	K00627	 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]	0
4590	KeggGhostKoala	K00631	 plsB; glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15]	0
4645	KeggGhostKoala	K00638	 catB; chloramphenicol O-acetyltransferase type B [EC:2.3.1.28]	0
317	KeggGhostKoala	K00639	 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]	0
38	KeggGhostKoala	K00640	 cysE; serine O-acetyltransferase [EC:2.3.1.30]	0
5468	KeggGhostKoala	K00645	 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	0
4998	KeggGhostKoala	K00647	 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]	0
168	KeggGhostKoala	K00648	 fabH; 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	0
5469	KeggGhostKoala	K00648	 fabH; 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	0
2861	KeggGhostKoala	K00651	 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]	0
5007	KeggGhostKoala	K00652	 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0
2494	KeggGhostKoala	K00655	 plsC; 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	0
3913	KeggGhostKoala	K00655	 plsC; 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	0
4469	KeggGhostKoala	K00655	 plsC; 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	0
5111	KeggGhostKoala	K00655	 plsC; 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	0
1562	KeggGhostKoala	K00656	 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]	0
2758	KeggGhostKoala	K00656	 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]	0
4236	KeggGhostKoala	K00657	 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]	0
5099	KeggGhostKoala	K00658	 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	0
5269	KeggGhostKoala	K00658	 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	0
842	KeggGhostKoala	K00661	 maa; maltose O-acetyltransferase [EC:2.3.1.79]	0
3148	KeggGhostKoala	K00661	 maa; maltose O-acetyltransferase [EC:2.3.1.79]	0
5093	KeggGhostKoala	K00674	 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]	0
4387	KeggGhostKoala	K00677	 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	0
2145	KeggGhostKoala	K00688	 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]	0
2167	KeggGhostKoala	K00688	 PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]	0
3367	KeggGhostKoala	K00690	 E2.4.1.7; sucrose phosphorylase [EC:2.4.1.7]	0
47	KeggGhostKoala	K00691	 mapA; maltose phosphorylase [EC:2.4.1.8]	0
526	KeggGhostKoala	K00691	 mapA; maltose phosphorylase [EC:2.4.1.8]	0
3240	KeggGhostKoala	K00691	 mapA; maltose phosphorylase [EC:2.4.1.8]	0
1025	KeggGhostKoala	K00692	 sacB; levansucrase [EC:2.4.1.10]	0
164	KeggGhostKoala	K00700	 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	0
2316	KeggGhostKoala	K00700	 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	0
3191	KeggGhostKoala	K00700	 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	0
161	KeggGhostKoala	K00703	 glgA; starch synthase [EC:2.4.1.21]	0
205	KeggGhostKoala	K00712	 tagE; poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]	0
1160	KeggGhostKoala	K00712	 tagE; poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]	0
1831	KeggGhostKoala	K00712	 tagE; poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]	0
4386	KeggGhostKoala	K00748	 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]	0
3922	KeggGhostKoala	K00756	 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]	0
3820	KeggGhostKoala	K00759	 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]	0
172	KeggGhostKoala	K00760	 hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]	0
3930	KeggGhostKoala	K00760	 hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]	0
4325	KeggGhostKoala	K00760	 hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]	0
1825	KeggGhostKoala	K00761	 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]	0
3827	KeggGhostKoala	K00761	 upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]	0
5241	KeggGhostKoala	K00762	 pyrE; orotate phosphoribosyltransferase [EC:2.4.2.10]	0
673	KeggGhostKoala	K00763	 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]	0
1559	KeggGhostKoala	K00763	 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]	0
1763	KeggGhostKoala	K00763	 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]	0
3786	KeggGhostKoala	K00763	 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]	0
3428	KeggGhostKoala	K00764	 purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]	0
4752	KeggGhostKoala	K00764	 purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]	0
5209	KeggGhostKoala	K00764	 purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]	0
4976	KeggGhostKoala	K00767	 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	0
2132	KeggGhostKoala	K00773	 tgt, QTRT1; queuine tRNA-ribosyltransferase [EC:2.4.2.29]	0
4940	KeggGhostKoala	K00773	 tgt, QTRT1; queuine tRNA-ribosyltransferase [EC:2.4.2.29]	0
960	KeggGhostKoala	K00783	 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]	0
980	KeggGhostKoala	K00783	 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]	0
3472	KeggGhostKoala	K00783	 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]	0
776	KeggGhostKoala	K00784	 rnz; ribonuclease Z [EC:3.1.26.11]	0
3141	KeggGhostKoala	K00789	 metK; S-adenosylmethionine synthetase [EC:2.5.1.6]	0
4041	KeggGhostKoala	K00789	 metK; S-adenosylmethionine synthetase [EC:2.5.1.6]	0
5394	KeggGhostKoala	K00789	 metK; S-adenosylmethionine synthetase [EC:2.5.1.6]	0
145	KeggGhostKoala	K00790	 murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	0
1284	KeggGhostKoala	K00790	 murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	0
5436	KeggGhostKoala	K00790	 murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	0
3783	KeggGhostKoala	K00791	 miaA, TRIT1; tRNA dimethylallyltransferase [EC:2.5.1.75]	0
5222	KeggGhostKoala	K00791	 miaA, TRIT1; tRNA dimethylallyltransferase [EC:2.5.1.75]	0
4240	KeggGhostKoala	K00794	 ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	0
5486	KeggGhostKoala	K00795	 ispA; farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]	0
